"efficiency" "spending"
"875" 0.00583210603829161 16975
"876" 0.00598333754102499 15844
"877" 0.00494876825812078 18348
"878" 0.00459412108234378 20548
"879" 0.00464425931245811 20886
"880" 0.00493153505611037 19426
"881" 0.00459412108234378 20548
"882" 0.00464425931245811 20886
"883" 0.00493153505611037 19426
"884" 0.00459412108234378 20548
"885" 0.00464425931245811 20886
"886" 0.00493153505611037 19426
"887" 0.00470458469211586 20852
"888" 0.00541671378491462 17686
"889" 0.00587696255116379 16369
"890" 0.00540586245772266 17740
"891" 0.00658093797276853 14542
"892" 0.00552961275626424 17560
"893" 0.00520756699947451 19030
"894" 0.00466773645459694 21188
"895" 0.00435610568912164 21005
"896" 0.00516068882307777 18234
"897" 0.00592601389466184 16841
"898" 0.00620469882529368 16004
"899" 0.00548361670982997 17762
"900" 0.00494971015210821 20183
"901" 0.00638586080113526 15503
"902" 0.0054520622780661 18305
"903" 0.00610754313058809 15882
"904" 0.00628028443773205 15891
"905" 0.00559090141320872 17761
"906" 0.00560246927959932 17171
"907" 0.00559090141320872 17761
"908" 0.00560246927959932 17171
"909" 0.00805594176821788 12227
"910" 0.00533554532805309 18686
"911" 0.00632827949901121 15170
"912" 0.00564305259957434 16445
"913" 0.0071445321660283 12793
"914" 0.00513918629550321 19147
"915" 0.00530550119591215 18396
"916" 0.00513918629550321 19147
"917" 0.00530550119591215 18396
"918" 0.00506102693602694 19008
"919" 0.0058236829774416 14939
"920" 0.00498995665503753 18918
"921" 0.0054058476980144 18332
"922" 0.00533295711060948 17720
"923" 0.00538119118724291 17747
"924" 0.00519014461703267 18670
"925" 0.00568837097549255 16648
"926" 0.00596054628224583 16475
"927" 0.00545092460881935 17575
"928" 0.0057460279536495 16742
"929" 0.0056534422403734 17140
"930" 0.00571478000115334 17341
"931" 0.00497076023391813 19836
"932" 0.00641356920426688 15093
"933" 0.00545820166618788 17405
"934" 0.00618191031162909 15788
"935" 0.00496316004911993 19544
"936" 0.00540672187043351 18477
"937" 0.00516893327666808 18824
"938" 0.00453103126458236 21430
"939" 0.00466540104413859 21070
"940" 0.00482778779168899 20527
"941" 0.00470864064865921 20473
"942" 0.0059741041854863 16605
"943" 0.00606005014370452 16353
"944" 0.00610654228550387 16294
"945" 0.00624762628180782 15798
"946" 0.00589125696294502 16516
"947" 0.00493776780248929 19604
"948" 0.00666168681244058 14726
"949" 0.00560119492158327 17407
"950" 0.00506019179759233 19604
"951" 0.0041662973140679 22562
"952" 0.00452021837697788 21614
"953" 0.00506369258417464 18919
"954" 0.00509346775887419 19044
"955" 0.00506369258417464 18919
"956" 0.00509346775887419 19044
"957" 0.00525893430344532 18692
"958" 0.00564836448598131 17120
"959" 0.00604489408789124 15815
"960" 0.00578391890015276 14402
"961" 0.00542222720645957 17834
"962" 0.00574426462742308 16869
"963" 0.00477986189333464 20419
"964" 0.00569124423963134 17360
"965" 0.00504727050930162 19674
"966" 0.00517443097213359 18804
"967" 0.00484686141716365 19786
"968" 0.00506179804092518 19499
"969" 0.00459385601206182 21224
"970" 0.0048047454275828 20230
"971" 0.00479179119346483 20076
"972" 0.00503080604918784 19639
"973" 0.00494935312405977 19942
"974" 0.00489587505006007 19976
"975" 0.00490254279212427 20214
"976" 0.00495817797037186 19846
"977" 0.00531833985223816 18408
"978" 0.00495817797037186 19846
"979" 0.00531833985223816 18408
"980" 0.00486248516026909 20216
"981" 0.00521605592035586 18884
"982" 0.00492198083387687 19931
"983" 0.00519108280254777 18840
"984" 0.0049164843905349 20116
"985" 0.00507227332457293 19025
"986" 0.00562888875966738 17197
"987" 0.00514446061109956 19244
"988" 0.00502180046165684 19495
"989" 0.00520731309174012 18378
"990" 0.00527780751525533 18682
"991" 0.00477428851815505 20380
"992" 0.0052045981860367 18964
"993" 0.00459726443768997 21056
"994" 0.00527546636210366 18387
"995" 0.00527546636210366 18387
"996" 0.00425531914893617 22231
"997" 0.0052312397827348 18963
"998" 0.00452686638135996 21030
"999" 0.00585543299694907 17044
"1000" 0.00603299679881803 16244
"1001" 0.00459677419354839 21080
"1002" 0.0046781701067281 21269
"1003" 0.00591864158319081 16372
"1004" 0.00491468737599909 17641
"1005" 0.00581525914544058 16921
"1006" 0.00512542582842985 19374
"1007" 0.00652338117146192 14563
"1008" 0.00482512126627521 19585
"1009" 0.00467258811301143 21166
"1010" 0.00565907918123961 17441
"1011" 0.00532342088126764 18428
"1012" 0.00574664429530201 16688
"1013" 0.00489556135770235 19916
"1014" 0.0059516579618608 16466
"1015" 0.00522673568133228 17774
"1016" 0.00548938373899534 17379
"1017" 0.0048630831643002 19720
"1018" 0.00446012575202425 22107
"1019" 0.00454103146286085 21581
"1020" 0.00446012575202425 22107
"1021" 0.00454103146286085 21581
"1022" 0.004700977573318 20868
"1023" 0.00490031104992096 19611
"1024" 0.00479851148215248 20423
"1025" 0.00523696055070162 18885
"1026" 0.00568140956490471 16686
"1027" 0.00535306277880535 18382
"1028" 0.00533569491337798 18067
"1029" 0.00560678506375228 17568
"1030" 0.00507423808283407 19195
"1031" 0.00466738956201971 21211
"1032" 0.00464235624123422 21390
"1033" 0.00453873174339065 21636
"1034" 0.00530839504838099 18499
"1035" 0.00474777448071217 19883
"1036" 0.00531087388015664 18641
"1037" 0.00520776529610645 18338
"1038" 0.00500177547811089 19713
"1039" 0.00500177547811089 19713
"1040" 0.00569678761266466 17308
"1041" 0.00519653920102542 18724
"1042" 0.00512793402410658 18916
"1043" 0.0048606642577835 20203
"1044" 0.0048606642577835 20203
"1045" 0.00538291087931687 18503
"1046" 0.0064771038768067 14806
"1047" 0.00550301454072585 16918
"1048" 0.00524946921443737 18840
"1049" 0.00514231298275315 18902
"1050" 0.00498825691820688 19586
"1051" 0.00510465055587452 19159
"1052" 0.00498825691820688 19586
"1053" 0.00510465055587452 19159
"1054" 0.00622068785825951 15352
"1055" 0.00477641277641278 20350
"1056" 0.00548577865390031 17755
"1057" 0.00532925630665065 18314
"1058" 0.0051119064152556 18721
"1059" 0.005210022493069 19117
"1060" 0.00565078276768369 17502
"1061" 0.00425317564607972 22830
"1062" 0.00562877057342002 17073
"1063" 0.00502156500308071 19476
"1064" 0.00488521765570364 19733
"1065" 0.0047087980173482 20982
"1066" 0.00539023975514368 17643
"1067" 0.00473343544641534 20239
"1068" 0.00473343544641534 20239
"1069" 0.00455607476635514 21400
"1070" 0.00531002280377891 18418
"1071" 0.00531002280377891 18418
"1072" 0.00489055413133504 20284
"1073" 0.00490733876945886 20235
"1074" 0.00461266933791261 20964
"1075" 0.00587592570110477 16474
"1076" 0.00471052885078509 20762
"1077" 0.00587592570110477 16474
"1078" 0.00471052885078509 20762
"1079" 0.00514884176856008 19383
"1080" 0.00539412249382038 18205
"1081" 0.00562415043044857 17656
"1082" 0.00495817797037186 19846
"1083" 0.00468530452056786 20639
"1084" 0.00513982190282768 19203
"1085" 0.00533692722371968 18550
"1086" 0.00504775598233542 19474
"1087" 0.00504775598233542 19474
"1088" 0.00546193116319921 18217
"1089" 0.00627131489200455 15834
"1090" 0.00512179887570269 19212
"1091" 0.00702915903648401 14198
"1092" 0.00691327237461901 14436
"1093" 0.0069274368483661 14291
"1094" 0.00648025443943811 15092
"1095" 0.00543278597272474 17965
"1096" 0.00463807857784502 21151
"1097" 0.00463807857784502 21151
"1098" 0.00608960682718683 16405
"1099" 0.00501722099419113 19453
"1100" 0.00501722099419113 19453
"1101" 0.00498755703027789 19288
"1102" 0.00572061050914599 17166
"1103" 0.00530910678234299 18327
"1104" 0.00516881117343011 18186
"1105" 0.00520638650077428 18727
"1106" 0.00465298525738355 20417
"1107" 0.0056213357857225 17398
"1108" 0.0060076908529282 15863
"1109" 0.00556209700028035 17835
"1110" 0.00504895176585166 19509
"1111" 0.00657495448108436 14829
"1112" 0.00556309362279512 17688
"1113" 0.00483010667720269 20248
"1114" 0.004922099831299 20154
"1115" 0.004922099831299 20154
"1116" 0.0046544502617801 19100
"1117" 0.00517865830585437 18499
"1118" 0.00493668279625245 19426
"1119" 0.00519161394886809 19127
"1120" 0.00501829048379618 19409
"1121" 0.00478965040489828 20252
"1122" 0.00459944882638031 21046
"1123" 0.00478965040489828 20252
"1124" 0.00459944882638031 21046
"1125" 0.00639851229423514 14519
"1126" 0.00477521204098642 20397
"1127" 0.00497420020639835 19380
"1128" 0.00550983081847279 17496
"1129" 0.00509356066698837 18651
"1130" 0.00553814597458834 17551
"1131" 0.00509356066698837 18651
"1132" 0.00553814597458834 17551
"1133" 0.00478836490143023 20696
"1134" 0.00507822518594511 19495
"1135" 0.00507822518594511 19495
"1136" 0.00536858542889451 18571
"1137" 0.00490724117295033 20052
"1138" 0.00560045210511444 17695
"1139" 0.00459445216308149 20873
"1140" 0.00495175215845607 19690
"1141" 0.00517498932991891 18744
"1142" 0.00562792823677294 17502
"1143" 0.00541117036205445 17815
"1144" 0.00537235204193055 18316
"1145" 0.00529375934437123 18059
"1146" 0.00485152448108054 20138
"1147" 0.00476098316237662 20668
"1148" 0.00485152448108054 20138
"1149" 0.00476098316237662 20668
"1150" 0.00485152448108054 20138
"1151" 0.00476098316237662 20668
"1152" 0.00468471148126115 20172
"1153" 0.00534868704261731 18584
"1154" 0.00464397756440726 21038
"1155" 0.00483216885718474 20467
"1156" 0.00508737462516803 19342
"1157" 0.00497799203521274 19084
"1158" 0.00500788844215991 19649
"1159" 0.00495531281032771 20140
"1160" 0.00495531281032771 20140
"1161" 0.00518366686444792 18539
"1162" 0.00565722836095764 17376
"1163" 0.00574618096357227 17020
"1164" 0.00447051978277735 20624
"1165" 0.0056287563569117 17304
"1166" 0.00501227161167167 18335
"1167" 0.00491049104910491 19998
"1168" 0.00469467172221114 20044
"1169" 0.00513334036049331 18974
"1170" 0.00579294148346272 15329
"1171" 0.00482210673595842 20012
"1172" 0.00538174176978753 17132
"1173" 0.00554677801602528 17722
"1174" 0.00622433264887064 15584
"1175" 0.00625202672028017 15419
"1176" 0.00580560991519896 16863
"1177" 0.00588812561334642 16304
"1178" 0.00515347789355111 17755
"1179" 0.00531602019865712 18021
"1180" 0.00496795693411946 19505
"1181" 0.00535520312839453 18412
"1182" 0.0068359375 14336
"1183" 0.00516678943491529 19006
"1184" 0.0065062803216588 15047
"1185" 0.00604002203047549 16341
"1186" 0.00533842794759825 18320
"1187" 0.00658866137345034 14358
"1188" 0.0054718875502008 17928
"1189" 0.00590333292337966 16262
"1190" 0.00630654254621739 15254
"1191" 0.00579641004234003 16769
"1192" 0.0063479725353025 15438
"1193" 0.00537861915367483 17960
"1194" 0.00568291711701462 17579
"1195" 0.00633210719915922 15224
"1196" 0.00483096669867098 19789
"1197" 0.00457221536416295 21062
"1198" 0.00642201834862385 15369
"1199" 0.00513020427257134 19239
"1200" 0.00478518011633022 20459
"1201" 0.00513020427257134 19239
"1202" 0.00478518011633022 20459
"1203" 0.00511210296865269 19268
"1204" 0.00628160248930377 15426
"1205" 0.00531434712520151 18610
"1206" 0.00518239405854085 18312
"1207" 0.00602484859836424 16017
"1208" 0.00668104901233736 14833
"1209" 0.00510611472998529 19036
"1210" 0.00605680317040951 15140
"1211" 0.00566434792774888 17107
"1212" 0.00431824367232151 22046
"1213" 0.00528749070039324 18818
"1214" 0.00681172475919895 14431
"1215" 0.00650820974576271 15104
"1216" 0.00674505386186017 14203
"1217" 0.00488965377606803 19756
"1218" 0.00497113370459306 19573
"1219" 0.00767261168991701 11326
"1220" 0.00497113370459306 19573
"1221" 0.00767261168991701 11326
"1222" 0.00609980343668759 15771
"1223" 0.00543239126755796 17727
"1224" 0.00574318329685929 16907
"1225" 0.00546228020419739 17630
"1226" 0.00510204081632653 19110
"1227" 0.00491573033707865 19936
"1228" 0.00537026568682872 17690
"1229" 0.00595624731907592 16319
"1230" 0.00540556648191191 16779
"1231" 0.00571514423076923 16640
"1232" 0.00572868396663577 17264
"1233" 0.00571514423076923 16640
"1234" 0.00572868396663577 17264
"1235" 0.00613268909124698 16143
"1236" 0.00536216693330391 18127
"1237" 0.00613268909124698 16143
"1238" 0.00536216693330391 18127
"1239" 0.00591404358353511 16520
"1240" 0.00516233766233766 18480
"1241" 0.00567145098494974 17209
"1242" 0.00577075581040688 16393
"1243" 0.00634604256413554 15553
"1244" 0.00564925590895827 17135
"1245" 0.0052585973463309 18465
"1246" 0.00595002696386842 16689
"1247" 0.00700795228628231 14084
"1248" 0.00519631093544137 18975
"1249" 0.00513113477018956 19255
"1250" 0.00594555441540412 16567
"1251" 0.00490406179915275 20065
"1252" 0.00533085217010563 18271
"1253" 0.00530901170705146 18365
"1254" 0.00533085217010563 18271
"1255" 0.00530901170705146 18365
"1256" 0.00511674910908994 18801
"1257" 0.0059624497630616 16671
"1258" 0.00571747561405571 17018
"1259" 0.00542700648334451 17892
"1260" 0.00525053159587809 18341
"1261" 0.00569438046982957 17368
"1262" 0.00586674528301887 16960
"1263" 0.00555363720073665 17376
"1264" 0.00555363720073665 17376
"1265" 0.00556121871106581 17658
"1266" 0.00576730486008837 16975
"1267" 0.00491203448448699 19951
"1268" 0.00528446507610925 18526
"1269" 0.00499480789200415 19260
"1270" 0.00489712549195437 20073
"1271" 0.005 19340
"1272" 0.00489712549195437 20073
"1273" 0.005 19340
"1274" 0.00473120364535363 20629
"1275" 0.0054058476980144 18332
"1276" 0.0051489226869455 18936
"1277" 0.00553908747457135 17205
"1278" 0.00611047327465238 15678
"1279" 0.00555105817046374 17294
"1280" 0.00575179559637348 16986
"1281" 0.00544611819235226 17260
"1282" 0.00537716338304125 18374
"1283" 0.00531972937581842 18328
"1284" 0.00537716338304125 18374
"1285" 0.00531972937581842 18328
"1286" 0.00599228909364177 15303
"1287" 0.00636101314523886 15595
"1288" 0.00603668013677339 16085
"1289" 0.00665001561036528 12812
"1290" 0.00589693963953066 16534
"1291" 0.00563470372739431 17197
"1292" 0.00464124916179711 20878
"1293" 0.00589754369106961 16651
"1294" 0.00483949892346839 20436
"1295" 0.00463550307407046 20494
"1296" 0.00505970763845995 19428
"1297" 0.00513351273028359 19324
"1298" 0.00623739919354839 15872
"1299" 0.00631641086186541 15246
"1300" 0.00630070993914807 15776
"1301" 0.0061868529375078 16034
"1302" 0.0048804682075191 20162
"1303" 0.00618350231568407 15978
"1304" 0.0048804682075191 20162
"1305" 0.00618350231568407 15978
"1306" 0.00512445859207848 19163
"1307" 0.00478899260987942 20568
"1308" 0.00678626060353219 14382
"1309" 0.00571066720396062 17371
"1310" 0.00534376196466663 18283
"1311" 0.00587672052663076 16710
"1312" 0.00534376196466663 18283
"1313" 0.00587672052663076 16710
"1314" 0.00481725938331199 20302
"1315" 0.00560721329952099 17745
"1316" 0.00541138715210535 18073
"1317" 0.00497413042364633 19521
"1318" 0.00717807424593968 13792
"1319" 0.00660666803027204 14667
"1320" 0.00672861934041364 14312
"1321" 0.00650557620817844 14526
"1322" 0.00652884294764922 14995
"1323" 0.00594041308718699 16413
"1324" 0.00686004949133902 14548
"1325" 0.00519412381951731 19060
"1326" 0.00554829916519961 17609
"1327" 0.00518983303201106 18806
"1328" 0.00554829916519961 17609
"1329" 0.00518983303201106 18806
"1330" 0.00554453200294801 17639
"1331" 0.0056892523364486 17120
"1332" 0.00693661971830986 14200
"1333" 0.00572689783353662 17217
"1334" 0.0063927239416345 15283
"1335" 0.00618441477801925 16105
"1336" 0.00726106291463148 13717
"1337" 0.00647308319738989 15325
"1338" 0.00544868167930293 17674
"1339" 0.00493204077553468 20012
"1340" 0.0053805701632992 18065
"1341" 0.00501479520323937 19263
"1342" 0.00525552152184427 18609
"1343" 0.00604043241922678 16373
"1344" 0.0058593054318789 16845
"1345" 0.00475076394194041 20944
"1346" 0.00439112720688094 22090
"1347" 0.00674335307893649 14518
"1348" 0.0077775043071622 12189
"1349" 0.0059994708294748 15118
"1350" 0.00465261739799846 20784
"1351" 0.00469424373211774 20621
"1352" 0.00465261739799846 20784
"1353" 0.00469424373211774 20621
"1354" 0.00465261739799846 20784
"1355" 0.00469424373211774 20621
"1356" 0.00434336219980359 22402
"1357" 0.00645785798243795 14463
"1358" 0.00540828336042145 17843
"1359" 0.00620465826651394 15714
"1360" 0.00688176731342199 13761
"1361" 0.00615818846622619 15589
"1362" 0.00522292993630573 18840
"1363" 0.00474722263005922 20433
"1364" 0.00674914853687357 14387
"1365" 0.00691250903832249 13830
"1366" 0.00529475327170128 16658
"1367" 0.00573598419362806 16196
"1368" 0.00726223487971221 13343
"1369" 0.00582007487131493 17096
"1370" 0.00582007487131493 17096
"1371" 0.00597747435978104 15893
"1372" 0.00600337878605044 16574
"1373" 0.00496693833615255 19509
"1374" 0.00496693833615255 19509
"1375" 0.00482815478950894 19407
"1376" 0.00485819975339088 20275
"1377" 0.00463290145268944 20376
"1378" 0.004684190256114 20772
"1379" 0.00509689821790409 19247
"1380" 0.00524531100985483 18874
"1381" 0.005165954303203 18951
"1382" 0.005165954303203 18951
"1383" 0.00732394366197183 12780
"1384" 0.00604828462515883 15740
"1385" 0.00493105746065918 19509
"1386" 0.00566081464743033 17259
"1387" 0.00550713153724247 17668
"1388" 0.00538567115015097 18215
"1389" 0.00538567115015097 18215
"1390" 0.00444514501891551 22204
"1391" 0.00449463837554187 21915
"1392" 0.00477522670268184 20732
"1393" 0.00575205640423032 17020
"1394" 0.00477594624643496 20687
"1395" 0.00499949243731601 19702
"1396" 0.00442430225253522 22286
"1397" 0.00545344818126955 18227
"1398" 0.00546398735606232 17716
"1399" 0.00569602191655727 17521
"1400" 0.00449101796407186 21710
"1401" 0.00503240178209802 19752
"1402" 0.00449101796407186 21710
"1403" 0.00503240178209802 19752
"1404" 0.00457620002798899 21437
"1405" 0.00522210184182015 18460
"1406" 0.00519997846799806 18577
"1407" 0.00435765301509809 22122
"1408" 0.00502164050685717 19177
"1409" 0.00470458972181991 20023
"1410" 0.00502164050685717 19177
"1411" 0.00470458972181991 20023
"1412" 0.0047656326450729 20438
"1413" 0.00445640863231236 22103
"1414" 0.00479009949041495 20605
"1415" 0.00436353656863194 21863
"1416" 0.00467557251908397 19912
"1417" 0.00506329113924051 19434
"1418" 0.00494122436517226 19651
"1419" 0.00510272042625134 19519
"1420" 0.00511372387944755 19477
"1421" 0.00502190078435367 19634
"1422" 0.00448751611209242 20947
"1423" 0.00493439105922267 20043
"1424" 0.00536971350613915 18325
"1425" 0.00540957417506748 18153
"1426" 0.00443058294730083 21803
"1427" 0.00559550040589122 17246
"1428" 0.00495128653509868 20015
"1429" 0.00477328132618235 20510
"1430" 0.00492239690592194 19909
"1431" 0.00452792064658339 21776
"1432" 0.00465690933282646 21044
"1433" 0.00474754726011007 20895
"1434" 0.0045873320537428 20840
"1435" 0.00555116777614803 17726
"1436" 0.00451951185559835 21551
"1437" 0.00483984335776684 19918
"1438" 0.00761529624158871 12186
"1439" 0.00478792861633699 20677
"1440" 0.00483984335776684 19918
"1441" 0.00761529624158871 12186
"1442" 0.00478792861633699 20677
"1443" 0.00483984335776684 19918
"1444" 0.00761529624158871 12186
"1445" 0.00478792861633699 20677
"1446" 0.0052099575245981 18599
"1447" 0.00486551497922589 18292
"1448" 0.00499590051926756 18295
"1449" 0.00486551497922589 18292
"1450" 0.00499590051926756 18295
"1451" 0.00595230908542107 16565
"1452" 0.00548374712055285 15628
"1453" 0.00595230908542107 16565
"1454" 0.00548374712055285 15628
"1455" 0.00504829026363874 19155
"1456" 0.00475382003395586 20615
"1457" 0.00436755807144251 20492
"1458" 0.00382655092776937 25114
"1459" 0.004333454084405 22084
"1460" 0.00424658132727511 22889
"1461" 0.00576345431789737 15980
"1462" 0.00421075176697366 23345
"1463" 0.00576345431789737 15980
"1464" 0.00421075176697366 23345
"1465" 0.00503000712033364 19662
"1466" 0.00508939401930278 18961
"1467" 0.00503000712033364 19662
"1468" 0.00508939401930278 18961
"1469" 0.00487585102122547 19976
"1470" 0.00512846918284331 19421
"1471" 0.00535041029053005 18036
"1472" 0.00512846918284331 19421
"1473" 0.00535041029053005 18036
"1474" 0.00553541213439691 16548
"1475" 0.00638905492461978 15057
"1476" 0.0062917913774438 15703
"1477" 0.00605647758236314 16148
"1478" 0.00467211500590784 20312
"1479" 0.00532259807629958 18506
"1480" 0.004497281356557 21702
"1481" 0.00530703427232605 18353
"1482" 0.00567416371731933 17518
"1483" 0.00635687247095679 15322
"1484" 0.00582542457542458 16016
"1485" 0.00539840088227185 18135
"1486" 0.00576810233540664 17042
"1487" 0.00594516767652529 16669
"1488" 0.00539004744565817 18126
"1489" 0.00594516767652529 16669
"1490" 0.00539004744565817 18126
"1491" 0.00616403464085583 15704
"1492" 0.00646141381405712 14811
"1493" 0.00599415204678363 16416
"1494" 0.00537983541398421 17863
"1495" 0.00543967504665715 18218
"1496" 0.00543039677202421 17844
"1497" 0.00478824969400245 20425
"1498" 0.00522844011895107 18495
"1499" 0.00478824969400245 20425
"1500" 0.00522844011895107 18495
"1501" 0.00571411723080552 16958
"1502" 0.00562984218077475 17425
"1503" 0.00612623762376238 16160
"1504" 0.00604006536343279 16523
"1505" 0.00612623762376238 16160
"1506" 0.00604006536343279 16523
"1507" 0.006427050396851 15497
"1508" 0.00515182974305736 15412
"1509" 0.00546791065875035 17685
"1510" 0.005584583403562 17799
"1511" 0.00539148539806038 18251
"1512" 0.00609875936617123 16282
"1513" 0.00538482607504793 18255
"1514" 0.00595129097234939 16383
"1515" 0.00588020007319751 16394
"1516" 0.00531215772179628 18260
"1517" 0.00601543088792991 15294
"1518" 0.00633204633204633 15540
"1519" 0.00563404748118124 17270
"1520" 0.00498759430857259 19749
"1521" 0.00563404748118124 17270
"1522" 0.00498759430857259 19749
"1523" 0.00493300546996537 19927
"1524" 0.00532342088126764 18428
"1525" 0.00539741624698927 18268
"1526" 0.0050068761778638 19633
"1527" 0.00515420139073199 18839
"1528" 0.00492128916919104 20137
"1529" 0.00461992136304063 21364
"1530" 0.00557908408154046 17709
"1531" 0.0047184243235491 20918
"1532" 0.0043213926431352 22863
"1533" 0.0047184243235491 20918
"1534" 0.0043213926431352 22863
"1535" 0.00494585017717223 20037
"1536" 0.00447423496804118 17679
"1537" 0.00492346298619824 19925
"1538" 0.00512184829623378 18958
"1539" 0.00490085125227575 20323
"1540" 0.00477202472952087 20704
"1541" 0.00499718396395474 19531
"1542" 0.00499718396395474 19531
"1543" 0.00479482062016259 20543
"1544" 0.00540452370595911 18392
"1545" 0.00571930852622326 17065
"1546" 0.00518986663810187 18671
"1547" 0.00525812619502868 16736
"1548" 0.00546719681908549 18108
"1549" 0.00595989602673598 16158
"1550" 0.00620175850728237 14899
"1551" 0.00595989602673598 16158
"1552" 0.00620175850728237 14899
"1553" 0.00502038870942117 18883
"1554" 0.00482709301731624 19577
"1555" 0.00576352098736683 17177
"1556" 0.00635373788341522 15062
"1557" 0.00592615012106538 16520
"1558" 0.00592615012106538 16520
"1559" 0.00567778159734158 17454
"1560" 0.0056952792204003 17137
"1561" 0.00512001648295045 19414
"1562" 0.00567864669362647 17557
"1563" 0.0058890214797136 16760
"1564" 0.006698297516048 14332
"1565" 0.00637361193245285 15219
"1566" 0.00437711960208004 22115
"1567" 0.00479473039215686 19584
"1568" 0.00507974316487158 19312
"1569" 0.00483273188335121 20506
"1570" 0.00834264112037117 11639
"1571" 0.00543692602400135 17749
"1572" 0.00529515277555591 18753
"1573" 0.00687823290926884 14306
"1574" 0.00492227979274611 19686
"1575" 0.00516476552598226 18936
"1576" 0.00492227979274611 19686
"1577" 0.00516476552598226 18936
"1578" 0.00590450735026121 16462
"1579" 0.00532421018869942 18707
"1580" 0.00482620777068201 20513
"1581" 0.00641793030061186 15036
"1582" 0.00554230235783634 18025
"1583" 0.00742431157766621 13146
"1584" 0.00505982185210562 18973
"1585" 0.0074624590288894 13119
"1586" 0.005645821157218 17110
"1587" 0.00585543807580536 16173
"1588" 0.00507849048757667 19238
"1589" 0.0051303572365315 19063
"1590" 0.0054686639497742 18158
"1591" 0.00537957096810048 17994
"1592" 0.00447652443189581 21959
"1593" 0.00499744245524297 19550
"1594" 0.00518495265002878 19113
"1595" 0.00481974352770385 20665
"1596" 0.00535940512255577 18155
"1597" 0.00469205453690644 21270
"1598" 0.00559736892037189 15811
"1599" 0.00563663525626293 17404
"1600" 0.00563663525626293 17404
"1601" 0.00517701197510851 19123
"1602" 0.00467718794835007 20910
"1603" 0.00721418989417201 13418
"1604" 0.00590678639056869 16371
"1605" 0.00460665867379876 21686
"1606" 0.00561941251596424 17226
"1607" 0.00498285357996467 19246
"1608" 0.00453238123574333 20166
"1609" 0.00474266977142042 21043
"1610" 0.00470318325207915 20922
"1611" 0.00474266977142042 21043
"1612" 0.00470318325207915 20922
"1613" 0.00596562184024267 15824
"1614" 0.00520958083832335 18370
"1615" 0.00491778163619651 19582
"1616" 0.00491778163619651 19582
"1617" 0.00498820875628012 19506
"1618" 0.00498820875628012 19506
"1619" 0.00436960358727281 20963
"1620" 0.00560497703354846 17199
"1621" 0.00532037555592159 18213
"1622" 0.0057132437853279 16453
"1623" 0.00567693201626961 17210
"1624" 0.00546913921948519 18065
"1625" 0.00458251871632254 20971
"1626" 0.00458251871632254 20971
"1627" 0.00530756087142247 18728
"1628" 0.00530756087142247 18728
"1629" 0.0059745583890999 16587
"1630" 0.00503301168105637 19690
"1631" 0.00546204620462046 18180
"1632" 0.00486758396212457 20277
"1633" 0.00475124135916659 20542
"1634" 0.00475124135916659 20542
"1635" 0.00482567078311759 20163
"1636" 0.00614805520702635 15940
"1637" 0.0050211551205587 19617
"1638" 0.00517158047365877 18621
"1639" 0.0047698702351987 19728
"1640" 0.00580105581588469 16859
"1641" 0.00473019631054553 20274
"1642" 0.00482552342971087 20060
"1643" 0.00449557358908152 21688
"1644" 0.00503411205292537 19348
"1645" 0.00458881274310057 21596
"1646" 0.00492310978214438 18728
"1647" 0.00471106429836741 20887
"1648" 0.00492310978214438 18728
"1649" 0.00471106429836741 20887
"1650" 0.00474954707927337 20423
"1651" 0.00439758202205713 21671
"1652" 0.00524366368590931 18899
"1653" 0.00513232171526231 19309
"1654" 0.00513232171526231 19309
"1655" 0.00659819059927896 14701
"1656" 0.00514486391571554 17085
"1657" 0.00439686924493554 21720
"1658" 0.00439686924493554 21720
"1659" 0.00465983224603914 21460
"1660" 0.00474195297481146 20287
"1661" 0.00465983224603914 21460
"1662" 0.00474195297481146 20287
"1663" 0.00465983224603914 21460
"1664" 0.00474195297481146 20287
"1665" 0.00473494338110031 19958
"1666" 0.00530748879650127 18521
"1667" 0.00530748879650127 18521
"1668" 0.00498467824310521 19580
"1669" 0.00503623188405797 19320
"1670" 0.00622054665409991 14854
"1671" 0.00450536461174759 21996
"1672" 0.00622054665409991 14854
"1673" 0.00450536461174759 21996
"1674" 0.00455921301551268 21144
"1675" 0.00455921301551268 21144
"1676" 0.00455921301551268 21144
"1677" 0.00580876306824856 17026
"1678" 0.0052551127978073 18972
"1679" 0.00410437859354268 22610
"1680" 0.00533126866497069 18082
"1681" 0.0050177004771433 19491
"1682" 0.00494009605742334 18947
"1683" 0.0050177004771433 19491
"1684" 0.00494009605742334 18947
"1685" 0.00654682939771823 15076
"1686" 0.00636039935767646 14323
"1687" 0.00536604275113523 18058
"1688" 0.00537226437919279 18186
"1689" 0.00462167112864591 21291
"1690" 0.00450885668276973 21735
"1691" 0.00443729903536977 21770
"1692" 0.00517617711256626 19242
"1693" 0.00488431876606684 19061
"1694" 0.00425904317386231 22282
"1695" 0.00488431876606684 19061
"1696" 0.00425904317386231 22282
"1697" 0.00456655976257719 20891
"1698" 0.00455866241127995 20993
"1699" 0.00469331528831746 20689
"1700" 0.00469331528831746 20689
"1701" 0.00469331528831746 20689
"1702" 0.00807651434643996 11292
"1703" 0.00507748776508972 19616
"1704" 0.00507748776508972 19616
"1705" 0.00479646885728298 20390
