"outcome","spending"
"1389",98.1,18215
"1390",98.7,22204
"1391",98.5,21915
"1392",99,20732
"1393",97.9,17020
"1394",98.8,20687
"1395",98.5,19702
"1396",98.6,22286
"1397",99.4,18227
"1398",96.8,17716
"1399",99.8,17521
"1400",97.5,21710
"1401",99.4,19752
"1402",97.5,21710
"1403",99.4,19752
"1404",98.1,21437
"1405",96.4,18460
"1406",96.6,18577
"1407",96.4,22122
"1408",96.3,19177
"1409",94.2,20023
"1410",96.3,19177
"1411",94.2,20023
"1412",97.4,20438
"1413",98.5,22103
"1414",98.7,20605
"1415",95.4,21863
"1416",93.1,19912
"1417",98.4,19434
"1418",97.1,19651
"1419",99.6,19519
"1420",99.6,19477
"1421",98.6,19634
"1422",94,20947
"1423",98.9,20043
"1424",98.4,18325
"1425",98.2,18153
"1426",96.6,21803
"1427",96.5,17246
"1428",99.1,20015
"1429",97.9,20510
"1430",98,19909
"1431",98.6,21776
"1432",98,21044
"1433",99.2,20895
"1434",95.6,20840
"1435",98.4,17726
"1436",97.4,21551
"1437",96.4,19918
"1438",92.8,12186
"1439",99,20677
"1440",96.4,19918
"1441",92.8,12186
"1442",99,20677
"1443",96.4,19918
"1444",92.8,12186
"1445",99,20677
"1446",96.9,18599
"1447",89,18292
"1448",91.4,18295
"1449",89,18292
"1450",91.4,18295
"1451",98.6,16565
"1452",85.7,15628
"1453",98.6,16565
"1454",85.7,15628
"1455",96.7,19155
"1456",98,20615
"1457",89.5,20492
"1458",96.1,25114
"1459",95.7,22084
"1460",97.2,22889
"1461",92.1,15980
"1462",98.3,23345
"1463",92.1,15980
"1464",98.3,23345
"1465",98.9,19662
"1466",96.5,18961
"1467",98.9,19662
"1468",96.5,18961
"1469",97.4,19976
"1470",99.6,19421
"1471",96.5,18036
"1472",99.6,19421
"1473",96.5,18036
"1474",91.6,16548
"1475",96.2,15057
"1476",98.8,15703
"1477",97.8,16148
"1478",94.9,20312
"1479",98.5,18506
"1480",97.6,21702
"1481",97.4,18353
"1482",99.4,17518
"1483",97.4,15322
"1484",93.3,16016
"1485",97.9,18135
"1486",98.3,17042
"1487",99.1,16669
"1488",97.7,18126
"1489",99.1,16669
"1490",97.7,18126
"1491",96.8,15704
"1492",95.7,14811
"1493",98.4,16416
"1494",96.1,17863
"1495",99.1,18218
"1496",96.9,17844
"1497",97.8,20425
"1498",96.7,18495
"1499",97.8,20425
"1500",96.7,18495
"1501",96.9,16958
"1502",98.1,17425
"1503",99,16160
"1504",99.8,16523
"1505",99,16160
"1506",99.8,16523
"1507",99.6,15497
"1508",79.4,15412
"1509",96.7,17685
"1510",99.4,17799
"1511",98.4,18251
"1512",99.3,16282
"1513",98.3,18255
"1514",97.5,16383
"1515",96.4,16394
"1516",97,18260
"1517",92,15294
"1518",98.4,15540
"1519",97.3,17270
"1520",98.5,19749
"1521",97.3,17270
"1522",98.5,19749
"1523",98.3,19927
"1524",98.1,18428
"1525",98.6,18268
"1526",98.3,19633
"1527",97.1,18839
"1528",99.1,20137
"1529",98.7,21364
"1530",98.8,17709
"1531",98.7,20918
"1532",98.8,22863
"1533",98.7,20918
"1534",98.8,22863
"1535",99.1,20037
"1536",79.1,17679
"1537",98.1,19925
"1538",97.1,18958
"1539",99.6,20323
"1540",98.8,20704
"1541",97.6,19531
"1542",97.6,19531
"1543",98.5,20543
"1544",99.4,18392
"1545",97.6,17065
"1546",96.9,18671
"1547",88,16736
"1548",99,18108
"1549",96.3,16158
"1550",92.4,14899
"1551",96.3,16158
"1552",92.4,14899
"1553",94.8,18883
"1554",94.5,19577
"1555",99,17177
"1556",95.7,15062
"1557",97.9,16520
"1558",97.9,16520
"1559",99.1,17454
"1560",97.6,17137
"1561",99.4,19414
"1562",99.7,17557
"1563",98.7,16760
"1564",96,14332
"1565",97,15219
"1566",96.8,22115
"1567",93.9,19584
"1568",98.1,19312
"1569",99.1,20506
"1570",97.1,11639
"1571",96.5,17749
"1572",99.3,18753
"1573",98.4,14306
"1574",96.9,19686
"1575",97.8,18936
"1576",96.9,19686
"1577",97.8,18936
"1578",97.2,16462
"1579",99.6,18707
"1580",99,20513
"1581",96.5,15036
"1582",99.9,18025
"1583",97.6,13146
"1584",96,18973
"1585",97.9,13119
"1586",96.6,17110
"1587",94.7,16173
"1588",97.7,19238
"1589",97.8,19063
"1590",99.3,18158
"1591",96.8,17994
"1592",98.3,21959
"1593",97.7,19550
"1594",99.1,19113
"1595",99.6,20665
"1596",97.3,18155
"1597",99.8,21270
"1598",88.5,15811
"1599",98.1,17404
"1600",98.1,17404
"1601",99,19123
"1602",97.8,20910
"1603",96.8,13418
"1604",96.7,16371
"1605",99.9,21686
"1606",96.8,17226
"1607",95.9,19246
"1608",91.4,20166
"1609",99.8,21043
"1610",98.4,20922
"1611",99.8,21043
"1612",98.4,20922
"1613",94.4,15824
"1614",95.7,18370
"1615",96.3,19582
"1616",96.3,19582
"1617",97.3,19506
"1618",97.3,19506
"1619",91.6,20963
"1620",96.4,17199
"1621",96.9,18213
"1622",94,16453
"1623",97.7,17210
"1624",98.8,18065
"1625",96.1,20971
"1626",96.1,20971
"1627",99.4,18728
"1628",99.4,18728
"1629",99.1,16587
"1630",99.1,19690
"1631",99.3,18180
"1632",98.7,20277
"1633",97.6,20542
"1634",97.6,20542
"1635",97.3,20163
"1636",98,15940
"1637",98.5,19617
"1638",96.3,18621
"1639",94.1,19728
"1640",97.8,16859
"1641",95.9,20274
"1642",96.8,20060
"1643",97.5,21688
"1644",97.4,19348
"1645",99.1,21596
"1646",92.2,18728
"1647",98.4,20887
"1648",92.2,18728
"1649",98.4,20887
"1650",97,20423
"1651",95.3,21671
"1652",99.1,18899
"1653",99.1,19309
"1654",99.1,19309
"1655",97,14701
"1656",87.9,17085
"1657",95.5,21720
"1658",95.5,21720
"1659",100,21460
"1660",96.2,20287
"1661",100,21460
"1662",96.2,20287
"1663",100,21460
"1664",96.2,20287
"1665",94.5,19958
"1666",98.3,18521
"1667",98.3,18521
"1668",97.6,19580
"1669",97.3,19320
"1670",92.4,14854
"1671",99.1,21996
"1672",92.4,14854
"1673",99.1,21996
"1674",96.4,21144
"1675",96.4,21144
"1676",96.4,21144
"1677",98.9,17026
"1678",99.7,18972
"1679",92.8,22610
"1680",96.4,18082
"1681",97.8,19491
"1682",93.6,18947
"1683",97.8,19491
"1684",93.6,18947
"1685",98.7,15076
"1686",91.1,14323
"1687",96.9,18058
"1688",97.7,18186
"1689",98.4,21291
"1690",98,21735
"1691",96.6,21770
"1692",99.6,19242
"1693",93.1,19061
"1694",94.9,22282
"1695",93.1,19061
"1696",94.9,22282
"1697",95.4,20891
"1698",95.7,20993
"1699",97.1,20689
"1700",97.1,20689
"1701",97.1,20689
"1702",91.2,11292
"1703",99.6,19616
"1704",99.6,19616
"1705",97.8,20390
"1706",97.4,20702
"1707",99.9,21076
"1708",97.4,20702
"1709",99.9,21076
"1710",97.4,20702
"1711",99.9,21076
"1712",99.1,15269
"1713",99.1,15269
"1714",93.1,20336
"1715",98.9,20370
"1716",93.6,13657
"1717",99.1,19431
"1718",93.6,17140
"1719",97.3,18529
"1720",99.4,18724
"1721",94,17791
"1722",99.2,17073
"1723",97.9,19336
"1724",96.7,21024
"1725",92.4,19290
"1726",97.9,19336
"1727",96.7,21024
"1728",92.4,19290
"1729",97.9,19336
"1730",96.7,21024
"1731",92.4,19290
"1732",99.7,18034
"1733",93.4,19066
"1734",98.2,18742
"1735",97.8,19016
"1736",98.2,18742
"1737",97.8,19016
"1738",97.3,16761
"1739",95.3,16288
"1740",97.6,17811
"1741",98.1,19069
"1742",98.1,19069
"1743",98.6,18351
"1744",98.7,14455
"1745",97.6,18399
"1746",95.4,16928
"1747",93.8,13994
"1748",95.5,17455
"1749",96.4,18031
"1750",98.2,21341
"1751",96.6,20388
"1752",96.6,20388
"1753",97.2,17938
"1754",97.8,22384
"1755",95.9,18744
"1756",97.8,22384
"1757",95.9,18744
"1758",99.7,21089
"1759",96.5,21884
"1760",99.7,21089
"1761",96.5,21884
"1762",99.7,21089
"1763",96.5,21884
"1764",97.9,19435
"1765",96.1,16625
"1766",93.6,18640
"1767",96.1,18189
"1768",93.6,18640
"1769",96.1,18189
"1770",97.5,16528
"1771",88.7,17428
"1772",98.3,17809
"1773",97.1,18695
"1774",98.3,17809
"1775",97.1,18695
"1776",99.8,13581
"1777",98.4,19025
"1778",98.4,16831
"1779",98.9,13078
"1780",98.9,13078
"1781",97.7,19368
"1782",98.1,18915
"1783",97.7,19368
"1784",98.1,18915
"1785",92.2,18023
"1786",97.2,18098
"1787",96.4,16177
"1788",97.2,18098
"1789",96.4,16177
"1790",97.2,18098
"1791",96.4,16177
"1792",96.1,20310
"1793",96.2,16365
"1794",93.7,18346
"1795",93.9,18826
"1796",98.5,15049
"1797",99.6,15063
"1798",93.9,18899
"1799",93.9,18899
"1800",99,21644
"1801",98.7,20023
"1802",99.5,20603
"1803",97.3,22139
"1804",98.5,20434
"1805",94.7,22042
"1806",99.7,18093
"1807",98.6,20581
"1808",99.6,17911
"1809",99.2,19875
"1810",99.3,22844
"1811",99.2,19644
"1812",98.9,22577
"1813",99,24716
"1814",98.6,19405
"1815",98,22608
"1816",99.8,24069
"1817",98,22608
"1818",99.8,24069
"1819",98,22608
"1820",99.8,24069
"1821",98,22608
"1822",99.8,24069
"1823",95.6,16738
"1824",99,21701
"1825",98.5,17632
"1826",97.1,21082
"1827",99.6,22904
"1828",98.5,20510
"1829",99.5,22907
"1830",98.6,22120
"1831",98.6,22120
"1832",98.6,22120
"1833",90.3,27743
"1834",96.6,18026
"1835",96.6,18026
"1836",99.2,23475
"1837",98.6,23066
"1838",96.4,19280
"1839",96.3,19712
"1840",98.7,20077
"1841",94.8,17122
"1842",97.8,21670
"1843",98.3,20104
"1844",99,20499
"1845",96.4,17421
"1846",97.2,22411
"1847",98.4,22151
"1848",97.2,22411
"1849",98.4,22151
"1850",97.2,22411
"1851",98.4,22151
"1852",96.9,16339
"1853",86.4,14999
"1854",97.9,17531
"1855",95.5,19525
"1856",99,18851
"1857",98.5,19158
"1858",90.5,19775
"1859",98.5,19158
"1860",90.5,19775
"1861",99,23080
"1862",99,23080
"1863",99.8,21636
"1864",99.8,21636
"1865",99.1,20628
"1866",97.7,22513
"1867",97.5,17858
"1868",98.5,20966
"1869",99.1,20472
"1870",99.4,19795
"1871",93.5,16635
"1872",99.9,19940
"1873",98,20972
"1874",98.4,22225
"1875",98.8,23155
"1876",97.8,21918
"1877",98,20972
"1878",98.4,22225
"1879",98.8,23155
"1880",97.8,21918
"1881",98,20972
"1882",98.4,22225
"1883",98.8,23155
"1884",97.8,21918
"1885",98,20972
"1886",98.4,22225
"1887",98.8,23155
"1888",97.8,21918
"1889",98.1,19501
"1890",98.1,19501
"1891",99.2,21083
"1892",99.3,20451
"1893",98,21625
"1894",97.5,20920
"1895",96.6,16988
"1896",99,21118
"1897",98.7,18729
"1898",94.9,14465
"1899",98.8,17664
"1900",90,16664
"1901",95,18928
"1902",96.3,21343
"1903",95,18928
"1904",96.3,21343
"1905",97.9,17381
"1906",97.8,19239
"1907",99.7,19161
"1908",93,21040
"1909",97.2,22751
"1910",98,23983
"1911",98.2,22934
"1912",95,26200
"1913",95.6,22679
"1914",97.2,23720
"1915",95,26200
"1916",95.6,22679
"1917",97.2,23720
"1918",95,26200
"1919",95.6,22679
"1920",97.2,23720
"1921",95,26200
"1922",95.6,22679
"1923",97.2,23720
"1924",96.3,19271
"1925",77.3,28487
"1926",96.3,19271
"1927",77.3,28487
"1928",96.3,19271
"1929",77.3,28487
"1930",97.1,20246
"1931",97.7,21567
"1932",95.2,21786
"1933",99,21750
"1934",95.2,21786
"1935",99,21750
"1936",99,24924
"1937",98.2,22591
"1938",98.2,22591
"1939",96.7,19928
"1940",99.5,21156
"1941",97.7,20847
"1942",97.2,17450
"1943",92.4,17112
"1944",90,21064
"1945",97,21257
"1946",97,21257
"1947",95.4,19389
"1948",99.2,21103
"1949",98.8,19295
"1950",90.9,20956
"1951",94.1,20880
"1952",98.6,21546
"1953",98.8,23543
"1954",98.6,21546
"1955",98.8,23543
"1956",98.6,21546
"1957",98.8,23543
"1958",98.9,19928
"1959",99.3,22854
"1960",96.8,24516
"1961",90.4,17189
"1962",98.5,20760
"1963",95.5,16387
"1964",98.8,21736
"1965",98.8,21736
"1966",94.2,21165
"1967",98.6,18988
"1968",96.2,21298
"1969",98.3,18787
"1970",98.3,18787
"1971",95.1,14662
"1972",95,18559
"1973",99,17073
"1974",97.2,20043
"1975",94.4,18624
"1976",98,19953
"1977",93.5,21710
"1978",98.1,21728
"1979",96.6,19109
"1980",98.1,21728
"1981",96.6,19109
"1982",95.9,20426
"1983",98,21858
"1984",99,22173
"1985",94.2,22488
"1986",99,22173
"1987",94.2,22488
"1988",99.6,22000
"1989",99.6,22000
"1990",92.2,21501
"1991",98.9,18559
"1992",98.3,20994
"1993",96.6,22506
"1994",99.7,20650
"1995",98.9,20981
"1996",97.8,21613
"1997",98.9,20981
"1998",97.8,21613
"1999",98.9,20981
"2000",97.8,21613
"2001",99,22191
"2002",96,21184
"2003",99,22191
"2004",96,21184
"2005",94,21015
"2006",98.2,20296
"2007",95.2,18021
"2008",98.7,19513
"2009",96.9,19090
"2010",98.5,20715
"2011",96.9,20481
"2012",98.5,20715
"2013",96.9,20481
"2014",99.4,19187
"2015",99.7,20184
"2016",97,21714
"2017",99,19284
"2018",96.1,21247
"2019",99.2,22313
"2020",96.1,21247
"2021",99.2,22313
"2022",93.6,18609
"2023",99.1,20876
"2024",98.4,16742
"2025",93.1,17500
"2026",97.8,20658
"2027",95.4,17160
"2028",99.6,18469
"2029",95.5,17124
"2030",96.8,20647
"2031",96.9,21980
"2032",96.8,20647
"2033",96.9,21980
"2034",93.7,22629
"2035",99.2,21524
"2036",91.2,19108
"2037",97.6,20209
"2038",99.5,19698
"2039",98,20890
"2040",98,19182
"2041",97.2,19586
"2042",98,19182
"2043",97.2,19586
"2044",99,21245
"2045",99.3,18903
"2046",97.8,20211
"2047",99,21245
"2048",99.3,18903
"2049",97.8,20211
"2050",99,21245
"2051",99.3,18903
"2052",97.8,20211
"2053",99,21245
"2054",99.3,18903
"2055",97.8,20211
"2056",99.1,19242
"2057",98.5,18674
"2058",99.1,20892
"2059",99.5,19085
"2060",98.1,19380
"2061",97.5,19395
"2062",99.3,19285
"2063",97.7,20533
"2064",98.7,20691
"2065",97,20140
"2066",99.3,22335
"2067",96.4,22557
"2068",97.2,20123
"2069",97.3,22731
"2070",98.9,23589
"2071",98.8,21732
"2072",98.9,23589
"2073",98.8,21732
"2074",99.9,19693
"2075",97.7,24163
"2076",97.7,24163
"2077",100,17570
"2078",93.3,19829
"2079",97.1,17300
"2080",96.3,18578
"2081",95.9,21969
"2082",98.7,18459
"2083",95.9,21969
"2084",98.7,18459
"2085",98.2,17657
"2086",98.5,19528
"2087",96.1,15822
"2088",96.2,19163
"2089",95.4,21191
"2090",95.8,19287
"2091",98.6,19870
"2092",97.2,17979
"2093",97.8,19546
"2094",97.8,19546
"2095",96.1,15868
"2096",97.8,15061
"2097",96.3,16865
"2098",97.1,18244
"2099",94,18517
"2100",96.4,15713
"2101",94.5,14723
"2102",97.7,19952
"2103",94.5,14318
"2104",92.3,15282
"2105",88.2,14050
"2106",96.4,15239
"2107",97.8,20650
"2108",98.7,18609
"2109",98.2,18045
"2110",98.2,18045
"2111",94.3,20591
"2112",99.3,16818
"2113",95.6,18644
"2114",98.1,20576
"2115",98.1,19591
"2116",95.9,20847
"2117",98.4,16957
"2118",98.6,19280
"2119",97.2,20195
"2120",99.4,22199
"2121",98.5,15741
"2122",92.9,14807
"2123",88,11961
"2124",98.1,19266
"2125",98.3,18187
"2126",99.1,22743
"2127",98.5,21280
"2128",98.5,21280
"2129",97.7,21355
"2130",98.5,16992
"2131",98.5,16992
"2132",98.6,20204
"2133",98.2,20616
"2134",96.9,22868
"2135",98.8,18246
"2136",98.1,15968
"2137",97.9,19893
"2138",95.6,21381
"2139",98.2,23333
"2140",95.6,21381
"2141",98.2,23333
"2142",98.4,20597
"2143",98.4,20597
"2144",98.3,24614
"2145",97.4,22846
"2146",97.4,22846
"2147",99.1,20152
"2148",98.7,18396
"2149",98.6,19033
"2150",98.1,18279
"2151",98.5,21502
"2152",98.3,14188
"2153",98.6,20305
"2154",97.8,18445
"2155",97.8,18445
"2156",97.8,18445
"2157",95.7,21922
"2158",98.7,20258
"2159",98.7,20258
"2160",97.3,18168
"2161",95.5,20873
"2162",95.6,19525
"2163",95.2,20520
"2164",97.8,19717
"2165",98.3,19832
"2166",99.4,20112
"2167",98.9,18626
"2168",96.9,19373
"2169",98.9,18756
"2170",97.4,16533
"2171",99.3,15857
"2172",95,12981
"2173",95.2,15237
"2174",96.1,20740
"2175",98.3,20364
"2176",89.5,16095
"2177",97.8,18538
"2178",96.8,20276
"2179",97.3,16330
"2180",92.8,16500
"2181",99.3,20128
"2182",96.5,18355
"2183",96.5,16303
"2184",97.4,18844
"2185",98.4,17249
"2186",95.6,15880
"2187",97.6,14657
"2188",99.2,15456
"2189",98.5,20775
"2190",93.1,20633
"2191",97.3,19829
"2192",93.1,20633
"2193",97.3,19829
"2194",98.5,16110
"2195",98.9,16035
"2196",94.3,18258
"2197",93.2,17552
"2198",98.9,13947
"2199",99.9,19887
"2200",97,17969
"2201",99.9,19887
"2202",97,17969
"2203",95.5,15453
"2204",92,14890
"2205",98.9,16019
"2206",97.6,16188
"2207",98.9,16019
"2208",97.6,16188
"2209",97.6,15662
"2210",95,21706
"2211",97.5,22551
"2212",97.8,24090
"2213",96.2,23698
"2214",99,23725
"2215",97.9,22326
"2216",96.1,22744
"2217",97.8,22314
"2218",99.7,22121
"2219",94.9,21118
"2220",99.1,22746
"2221",97,21182
"2222",97.3,13695
"2223",97.7,17165
"2224",99.3,21252
"2225",98.8,18847
"2226",99.6,15520
"2227",97,19042
"2228",97,19042
"2229",94.3,13222
"2230",93.4,19597
"2231",97,18641
"2232",96.1,20713
"2233",96.5,22707
"2234",90.9,23063
"2235",96.5,22707
"2236",90.9,23063
"2237",94.4,21188
"2238",97,16794
"2239",94.4,21188
"2240",97,16794
"2241",94.4,21188
"2242",97,16794
"2243",97.9,22032
"2244",98,22813
"2245",96.1,22556
"2246",98.7,22058
"2247",96.3,25480
"2248",94.3,21462
"2249",88.2,21399
"2250",99,21576
"2251",96.6,21317
"2252",95.5,20369
"2253",96.6,21317
"2254",95.5,20369
"2255",99.1,20557
"2256",97.4,20745
"2257",97.1,24703
"2258",93.4,22227
"2259",96.5,23431
"2260",85.7,27020
"2261",98.8,19807
"2262",94.6,17760
"2263",98.6,21166
"2264",97.8,23002
"2265",96.1,22608
"2266",94.6,20831
"2267",97.2,21268
"2268",98.6,22635
"2269",98.5,22207
"2270",96.8,12511
"2271",96.9,19740
"2272",97,20248
"2273",99.7,20997
"2274",95.1,21812
"2275",95.1,21812
"2276",92.7,22870
"2277",97,21784
"2278",95.7,21628
"2279",95.6,21212
"2280",95.6,21212
"2281",99,23328
"2282",99,17108
"2283",99,23328
"2284",99,17108
"2285",97.6,23281
"2286",96,22487
"2287",97.3,24772
"2288",96.9,20849
"2289",95.1,26604
"2290",98.5,20075
"2291",98.3,19934
"2292",98.9,20688
"2293",99.7,21419
"2294",95.4,20209
"2295",99.1,15059
"2296",99.7,21946
"2297",99.5,22562
"2298",99.7,21946
"2299",99.5,22562
"2300",97.7,20568
"2301",93,19205
"2302",97.1,20875
"2303",96.4,21218
"2304",97.1,20875
"2305",96.4,21218
"2306",98.9,17699
"2307",95.4,23698
"2308",95.4,23698
"2309",99.3,21780
"2310",97.5,19362
"2311",94.3,17026
"2312",93.5,16619
"2313",84.6,17663
"2314",97.9,19276
"2315",95,19689
"2316",96,18024
"2317",96.6,18613
"2318",92.6,21197
"2319",97.5,17993
"2320",95.6,17631
"2321",99.8,16537
"2322",96.8,21940
"2323",96.2,18454
"2324",99.4,22130
"2325",92,21463
"2326",85.6,18606
"2327",97.9,14952
"2328",97.9,14952
"2329",95.9,17980
"2330",89.6,16463
"2331",89.2,17325
"2332",96.7,19845
"2333",97.3,24016
"2334",95.3,19454
"2335",92.9,24519
"2336",91.5,25908
"2337",96.3,21994
"2338",95.5,19627
"2339",96.3,21994
"2340",95.5,19627
"2341",96,21357
"2342",96.5,23184
"2343",96.2,22171
"2344",97.3,22704
"2345",98.3,25077
"2346",97.3,22704
"2347",98.3,25077
"2348",98.7,18388
"2349",97.4,22152
"2350",95.2,19685
"2351",95.2,19685
"2352",97.3,20892
"2353",96.9,21121
"2354",95.2,18879
"2355",90.1,15889
"2356",92,16312
"2357",96.5,15958
"2358",97.6,16650
"2359",97.7,19620
"2360",98.7,20633
"2361",97.4,21053
"2362",99.1,21737
"2363",98.7,20633
"2364",97.4,21053
"2365",99.1,21737
"2366",98.7,20633
"2367",97.4,21053
"2368",99.1,21737
"2369",85.8,15238
"2370",91.1,18651
"2371",91.1,18651
"2372",99.2,19522
"2373",97.6,18502
"2374",83.5,15383
"2375",98.1,18465
"2376",98.4,16231
"2377",96.5,21297
"2378",94.8,17799
"2379",98,17934
"2380",90.8,14820
"2381",96.9,20115
"2382",96.9,20115
"2383",99.1,20527
"2384",97.2,20178
"2385",98.7,17834
"2386",93.7,22158
"2387",98.9,20902
"2388",98.3,20623
"2389",99.1,19478
"2390",96,16838
"2391",91.4,16803
"2392",96,16838
"2393",91.4,16803
"2394",91.9,19004
"2395",91.9,19004
"2396",98.7,20812
"2397",98.7,20812
"2398",88.6,15542
"2399",98.6,22762
"2400",94.3,14655
"2401",97.1,16740
"2402",97.7,20821
"2403",98.3,19364
"2404",97.5,20397
"2405",97.5,20397
"2406",97.6,21619
"2407",98.5,21086
"2408",80.2,13442
"2409",98.5,19297
"2410",91.9,19086
"2411",91.4,18286
"2412",98.6,18539
"2413",98.1,21260
"2414",99.1,20638
"2415",99.1,20638
"2416",98,20992
"2417",81.3,17692
"2418",90.9,20099
"2419",92.1,19471
"2420",95.7,18587
"2421",97.2,20034
"2422",98.9,18383
"2423",93.8,17112
"2424",95.7,18532
"2425",98.5,18444
"2426",98.5,18444
"2427",99,17813
"2428",96.4,20472
"2429",98.6,20730
"2430",93.1,17976
"2431",95.8,21304
"2432",93.1,17976
"2433",95.8,21304
"2434",99.2,21482
"2435",98.4,20171
"2436",95.5,18604
"2437",97.4,18624
"2438",96.6,15976
"2439",98.2,18448
"2440",98.3,18785
"2441",99.5,18579
"2442",99.5,18579
"2443",98.1,16185
"2444",99.7,15961
"2445",95.7,17229
"2446",98.8,19024
"2447",94.7,20980
"2448",93.5,16363
"2449",94.9,19505
"2450",99.4,13981
"2451",98.3,17293
"2452",97.8,19156
"2453",99.2,16533
"2454",98,16277
"2455",97.2,15587
"2456",97.8,17911
"2457",97.8,17911
"2458",98.7,17788
"2459",99.5,19834
"2460",99,19921
"2461",95.8,20153
"2462",99.1,21823
"2463",97.6,17164
"2464",97.6,17164
"2465",93.4,16573
"2466",97.9,18828
"2467",97.5,17446
"2468",92.6,15937
"2469",97.3,17861
"2470",97.3,21025
"2471",99.1,18510
"2472",97.3,21025
"2473",99.1,18510
"2474",97.3,21025
"2475",99.1,18510
"2476",95.7,14154
"2477",96.5,15065
"2478",98.8,18841
"2479",97.2,15660
"2480",97.7,17242
"2481",94.2,12941
"2482",98.7,15517
"2483",98,15940
"2484",97.8,19050
"2485",99.2,19197
"2486",97.8,19050
"2487",99.2,19197
"2488",95,19542
"2489",97.7,15532
"2490",92.7,14578
"2491",96.5,14381
"2492",98.4,17035
"2493",96.2,17631
"2494",99.5,15944
"2495",95.8,15269
"2496",98.3,20138
"2497",94.9,19307
"2498",96.8,17343
"2499",91,16408
"2500",95.1,19274
"2501",96,19586
"2502",97.7,24167
"2503",97.1,18993
"2504",96.3,14743
"2505",96.7,19029
"2506",96,15761
"2507",92.6,16419
"2508",98.5,15184
"2509",98.2,19910
"2510",99.4,16567
"2511",98.2,19910
"2512",99.4,16567
"2513",97.8,19088
"2514",95.5,17088
"2515",97.8,19088
"2516",95.5,17088
"2517",97.4,16026
"2518",94.3,16737
"2519",85.8,19501
"2520",90.6,15274
"2521",97.2,16994
"2522",94.3,18578
"2523",94.7,16492
"2524",99.1,19112
"2525",95,19107
"2526",98.6,19767
"2527",96.7,18802
"2528",96.6,18989
"2529",97.6,20359
"2530",98.3,24552
"2531",97.5,19374
"2532",99.3,24843
"2533",97.5,19374
"2534",99.3,24843
"2535",98.3,19906
"2536",97.5,17171
"2537",95.8,18918
"2538",95.3,17326
"2539",97.6,15736
"2540",98.3,18342
"2541",98.5,17671
"2542",96.7,19513
"2543",94.6,15980
"2544",96.8,17388
"2545",98.4,17619
"2546",95.2,19707
"2547",93.7,15298
"2548",97,20362
"2549",96.6,18700
"2550",89.1,16344
"2551",97.2,16843
"2552",97.7,17120
"2553",99.2,16269
"2554",92.3,17494
"2555",96,19173
"2556",96.5,17790
"2557",96,19173
"2558",96.5,17790
"2559",96,23326
"2560",96.5,19202
"2561",98.8,18274
"2562",97.6,17134
"2563",98.6,19897
"2564",97.5,19319
"2565",96.9,17955
"2566",97.5,19319
"2567",96.9,17955
"2568",94,14917
"2569",97.8,19676
"2570",97.5,18169
"2571",94,14917
"2572",97.8,19676
"2573",97.5,18169
"2574",94,14917
"2575",97.8,19676
"2576",97.5,18169
"2577",99.2,13087
"2578",98.1,14375
"2579",96.7,13849
"2580",97.4,14195
