outcome,spending,efficiency,quantile,
722,2.879728682,20695,0.004827253,3
723,1.779728682,20640,0.004786822,3
724,2.079728682,19398,0.005108774,2
725,-0.020271318,17138,0.005659937,1
726,1.979728682,19910,0.004972376,2
727,-1.120271318,19952,0.004806536,3
728,2.579728682,19048,0.005228895,2
729,-3.520271318,17726,0.005274738,2
730,2.879728682,20990,0.004759409,3
731,2.679728682,20028,0.004978031,2
732,2.979728682,15687,0.006374705,1
733,1.079728682,18548,0.00528898,2
734,-0.320271318,18553,0.005212095,2
735,2.779728682,17934,0.005564849,1
736,2.579728682,15260,0.006526868,1
737,2.179728682,21036,0.004715725,3
738,1.179728682,19363,0.005071528,2
739,1.879728682,19763,0.005004301,2
740,2.679728682,19393,0.00514103,2
741,-0.820271318,21535,0.004467147,3
742,1.079728682,18597,0.005275044,2
743,1.079728682,18602,0.005273626,2
744,-1.420271318,16769,0.005700996,1
745,-1.420271318,16769,0.005700996,1
746,0.379728682,15590,0.006247595,1
747,2.479728682,13176,0.007551609,1
748,0.679728682,17904,0.005456881,1
749,1.679728682,17468,0.005650332,1
750,1.179728682,22157,0.004432008,3
751,1.679728682,17468,0.005650332,1
752,1.179728682,22157,0.004432008,3
753,0.079728682,18752,0.005178114,2
754,-1.420271318,19363,0.004937251,2
755,-0.120271318,16590,0.005840868,1
756,1.979728682,15746,0.006287311,1
757,-0.220271318,20067,0.00482384,3
758,-0.220271318,21601,0.004481274,3
759,1.579728682,16963,0.005812651,1
760,0.779728682,15890,0.006154814,1
761,-6.120271318,18692,0.004863043,2
762,0.579728682,19234,0.005074348,2
763,2.679728682,18832,0.00529418,2
764,2.879728682,14533,0.006874011,1
765,-1.420271318,16336,0.005852106,1
766,2.179728682,14782,0.006710865,1
767,-2.120271318,13152,0.007215633,1
768,-0.220271318,19340,0.005005171,2
769,2.879728682,15450,0.006466019,1
770,2.279728682,20381,0.004872185,2
771,0.679728682,19085,0.005119204,2
772,2.279728682,20381,0.004872185,2
773,0.679728682,19085,0.005119204,2
774,0.779728682,21135,0.004627395,3
775,2.979728682,16922,0.005909467,1
776,1.179728682,17597,0.005580497,1
777,1.579728682,18566,0.005310783,2
778,2.179728682,17799,0.005573347,1
779,2.379728682,18915,0.005255089,2
780,0.179728682,19354,0.005022218,2
781,1.979728682,16785,0.005898123,1
782,2.079728682,19347,0.005122241,2
783,0.179728682,19709,0.004931757,2
784,-4.420271318,17106,0.005413305,1
785,-1.520271318,18030,0.005296728,2
786,1.079728682,19327,0.005075801,2
787,1.679728682,20117,0.004906298,2
788,1.979728682,22019,0.004496117,3
789,1.979728682,22019,0.004496117,3
790,-0.020271318,21910,0.004427202,3
791,1.379728682,20318,0.004842996,2
792,-9.320271318,18752,0.004676834,3
793,1.479728682,21471,0.004587583,3
794,0.679728682,16885,0.005786201,1
795,-0.120271318,18421,0.005260301,2
796,1.079728682,16300,0.006018405,1
797,-4.420271318,22050,0.004199546,3
798,1.979728682,19885,0.004978627,2
799,-1.120271318,20044,0.004784474,3
800,1.979728682,19885,0.004978627,2
801,-1.120271318,20044,0.004784474,3
802,-2.920271318,14360,0.006552925,1
803,-1.720271318,20278,0.004699675,3
804,-2.920271318,14360,0.006552925,1
805,-1.720271318,20278,0.004699675,3
806,1.979728682,20992,0.004716082,3
807,-0.220271318,17794,0.005440036,1
808,-0.020271318,19465,0.004983303,2
809,-0.120271318,15239,0.006358685,1
810,0.479728682,15621,0.006241598,1
811,-0.020271318,16489,0.00588271,1
812,1.279728682,15858,0.006198764,1
813,1.079728682,17761,0.005523338,1
814,0.479728682,16496,0.005910524,1
815,1.879728682,18418,0.005369747,1
816,0.479728682,16496,0.005910524,1
817,1.879728682,18418,0.005369747,1
818,1.879728682,19799,0.004995202,2
819,0.479728682,17357,0.00561733,1
820,-10.52027132,16513,0.005238297,2
821,-11.72027132,15864,0.005376954,1
822,1.479728682,21001,0.004690253,3
823,-0.120271318,19509,0.004966938,2
824,0.379728682,21066,0.004623564,3
825,0.479728682,19028,0.005124028,2
826,1.379728682,17897,0.005498128,1
827,-9.320271318,25696,0.003412983,3
828,1.879728682,20996,0.004710421,3
829,2.379728682,20428,0.00486587,2
830,0.679728682,21386,0.004568409,3
831,0.479728682,18907,0.00515682,2
832,0.779728682,19800,0.004939394,2
833,1.779728682,18432,0.005360243,1
834,-0.220271318,21586,0.004484388,3
835,2.579728682,18764,0.005308037,2
836,0.979728682,19982,0.004904414,2
837,-3.620271318,19433,0.004806257,3
838,-1.920271318,17955,0.005296575,2
839,0.779728682,14671,0.006666212,1
840,-1.020271318,15926,0.006027879,1
841,2.579728682,14431,0.006901809,1
842,0.679728682,19263,0.005071899,2
843,1.479728682,19921,0.004944531,2
844,2.979728682,16368,0.006109482,1
845,1.579728682,20088,0.004908403,2
846,-1.220271318,14546,0.006586003,1
847,2.079728682,17699,0.005599186,1
848,-1.520271318,19108,0.004997907,2
849,-4.220271318,14935,0.006213592,1
850,-5.820271318,18262,0.004993977,2
851,-4.220271318,14935,0.006213592,1
852,-5.820271318,18262,0.004993977,2
853,1.579728682,17222,0.005725235,1
854,-1.820271318,19557,0.004867822,2
855,0.579728682,20144,0.004845115,2
856,-2.320271318,19586,0.004835086,2
857,-0.120271318,22210,0.0043629,3
858,-2.320271318,19586,0.004835086,2
859,-0.120271318,22210,0.0043629,3
860,2.679728682,19971,0.004992239,2
861,-0.820271318,18329,0.005248513,2
862,-0.420271318,20344,0.004748329,3
863,-0.820271318,18329,0.005248513,2
864,-0.420271318,20344,0.004748329,3
865,-0.820271318,18329,0.005248513,2
866,-0.420271318,20344,0.004748329,3
867,2.579728682,17056,0.005839587,1
868,-8.120271318,15271,0.005821492,1
869,2.979728682,19402,0.005154108,2
870,2.479728682,16814,0.005917688,1
871,1.679728682,18249,0.005408516,1
872,2.179728682,20166,0.004919171,2
873,-8.220271318,17078,0.005199672,2
874,0.579728682,18260,0.005345016,2
875,1.979728682,16975,0.005832106,1
876,-2.220271318,15844,0.005983338,1
877,-6.220271318,18348,0.004948768,2
878,-2.620271318,20548,0.004594121,3
879,-0.020271318,20886,0.004644259,3
880,-1.220271318,19426,0.004931535,2
881,-2.620271318,20548,0.004594121,3
882,-0.020271318,20886,0.004644259,3
883,-1.220271318,19426,0.004931535,2
884,-2.620271318,20548,0.004594121,3
885,-0.020271318,20886,0.004644259,3
886,-1.220271318,19426,0.004931535,2
887,1.079728682,20852,0.004704585,3
888,-1.220271318,17686,0.005416714,1
889,-0.820271318,16369,0.005876963,1
890,-1.120271318,17740,0.005405862,1
891,-1.320271318,14542,0.006580938,1
892,0.079728682,17560,0.005529613,1
893,2.079728682,19030,0.005207567,2
894,1.879728682,21188,0.004667736,3
895,-5.520271318,21005,0.004356106,3
896,-2.920271318,18234,0.005160689,2
897,2.779728682,16841,0.005926014,1
898,2.279728682,16004,0.006204699,1
899,0.379728682,17762,0.005483617,1
900,2.879728682,20183,0.00494971,2
901,1.979728682,15503,0.006385861,1
902,2.779728682,18305,0.005452062,1
903,-0.020271318,15882,0.006107543,1
904,2.779728682,15891,0.006280284,1
905,2.279728682,17761,0.005590901,1
906,-0.820271318,17171,0.005602469,1
907,2.279728682,17761,0.005590901,1
908,-0.820271318,17171,0.005602469,1
909,1.479728682,12227,0.008055942,1
910,2.679728682,18686,0.005335545,2
911,-1.020271318,15170,0.006328279,1
912,-4.220271318,16445,0.005643053,1
913,-5.620271318,12793,0.007144532,1
914,1.379728682,19147,0.005139186,2
915,0.579728682,18396,0.005305501,2
916,1.379728682,19147,0.005139186,2
917,0.579728682,18396,0.005305501,2
918,-0.820271318,19008,0.005061027,2
919,-10.02027132,14939,0.005823683,1
920,-2.620271318,18918,0.004989957,2
921,2.079728682,18332,0.005405848,1
922,-2.520271318,17720,0.005332957,2
923,-1.520271318,17747,0.005381191,1
924,-0.120271318,18670,0.005190145,2
925,-2.320271318,16648,0.005688371,1
926,1.179728682,16475,0.005960546,1
927,-1.220271318,17575,0.005450925,1
928,-0.820271318,16742,0.005746028,1
929,-0.120271318,17140,0.005653442,1
930,2.079728682,17341,0.00571478,1
931,1.579728682,19836,0.00497076,2
932,-0.220271318,15093,0.006413569,1
933,-2.020271318,17405,0.005458202,1
934,0.579728682,15788,0.00618191,1
935,-0.020271318,19544,0.00496316,2
936,2.879728682,18477,0.005406722,1
937,0.279728682,18824,0.005168933,2
938,0.079728682,21430,0.004531031,3
939,1.279728682,21070,0.004665401,3
940,2.079728682,20527,0.004827788,2
941,-0.620271318,20473,0.004708641,3
942,2.179728682,16605,0.005974104,1
943,2.079728682,16353,0.00606005,1
944,2.479728682,16294,0.006106542,1
945,1.679728682,15798,0.006247626,1
946,0.279728682,16516,0.005891257,1
947,-0.220271318,19604,0.004937768,2
948,1.079728682,14726,0.006661687,1
949,0.479728682,17407,0.005601195,1
950,2.179728682,19604,0.005060192,2
951,-3.020271318,22562,0.004166297,3
952,0.679728682,21614,0.004520218,3
953,-1.220271318,18919,0.005063693,2
954,-0.020271318,19044,0.005093468,2
955,-1.220271318,18919,0.005063693,2
956,-0.020271318,19044,0.005093468,2
957,1.279728682,18692,0.005258934,2
958,-0.320271318,17120,0.005648364,1
959,-1.420271318,15815,0.006044894,1
960,-13.72027132,14402,0.005783919,1
961,-0.320271318,17834,0.005422227,1
962,-0.120271318,16869,0.005744265,1
963,0.579728682,20419,0.004779862,3
964,1.779728682,17360,0.005691244,1
965,2.279728682,19674,0.005047271,2
966,0.279728682,18804,0.005174431,2
967,-1.120271318,19786,0.004846861,2
968,1.679728682,19499,0.005061798,2
969,0.479728682,21224,0.004593856,3
970,0.179728682,20230,0.004804745,2
971,-0.820271318,20076,0.004791791,3
972,1.779728682,19639,0.005030806,2
973,1.679728682,19942,0.004949353,2
974,0.779728682,19976,0.004895875,2
975,2.079728682,20214,0.004902543,2
976,1.379728682,19846,0.004958178,2
977,0.879728682,18408,0.00531834,2
978,1.379728682,19846,0.004958178,2
979,0.879728682,18408,0.00531834,2
980,1.279728682,20216,0.004862485,2
981,1.479728682,18884,0.005216056,2
982,1.079728682,19931,0.004921981,2
983,0.779728682,18840,0.005191083,2
984,1.879728682,20116,0.004916484,2
985,-0.520271318,19025,0.005072273,2
986,-0.220271318,17197,0.005628889,1
987,1.979728682,19244,0.005144461,2
988,0.879728682,19495,0.0050218,2
989,-1.320271318,18378,0.005207313,2
990,1.579728682,18682,0.005277808,2
991,0.279728682,20380,0.004774289,3
992,1.679728682,18964,0.005204598,2
993,-0.220271318,21056,0.004597264,3
994,-0.020271318,18387,0.005275466,2
995,-0.020271318,18387,0.005275466,2
996,-2.420271318,22231,0.004255319,3
997,2.179728682,18963,0.00523124,2
998,-1.820271318,21030,0.004526866,3
999,2.779728682,17044,0.005855433,1
1000,0.979728682,16244,0.006032997,1
1001,-0.120271318,21080,0.004596774,3
1002,2.479728682,21269,0.00467817,3
1003,-0.120271318,16372,0.005918642,1
1004,-10.32027132,17641,0.004914687,2
1005,1.379728682,16921,0.005815259,1
1006,2.279728682,19374,0.005125426,2
1007,-2.020271318,14563,0.006523381,1
1008,-2.520271318,19585,0.004825121,2
1009,1.879728682,21166,0.004672588,3
1010,1.679728682,17441,0.005659079,1
1011,1.079728682,18428,0.005323421,2
1012,-1.120271318,16688,0.005746644,1
1013,0.479728682,19916,0.004895561,2
1014,0.979728682,16466,0.005951658,1
1015,-4.120271318,17774,0.005226736,2
1016,-1.620271318,17379,0.005489384,1
1017,-1.120271318,19720,0.004863083,2
1018,1.579728682,22107,0.004460126,3
1019,0.979728682,21581,0.004541031,3
1020,1.579728682,22107,0.004460126,3
1021,0.979728682,21581,0.004541031,3
1022,1.079728682,20868,0.004700978,3
1023,-0.920271318,19611,0.004900311,2
1024,0.979728682,20423,0.004798511,2
1025,1.879728682,18885,0.005236961,2
1026,-2.220271318,16686,0.00568141,1
1027,1.379728682,18382,0.005353063,1
1028,-0.620271318,18067,0.005335695,2
1029,1.479728682,17568,0.005606785,1
1030,0.379728682,19195,0.005074238,2
1031,1.979728682,21211,0.00466739,3
1032,2.279728682,21390,0.004642356,3
1033,1.179728682,21636,0.004538732,3
1034,1.179728682,18499,0.005308395,2
1035,-2.620271318,19883,0.004747774,3
1036,1.979728682,18641,0.005310874,2
1037,-1.520271318,18338,0.005207765,2
1038,1.579728682,19713,0.005001775,2
1039,1.579728682,19713,0.005001775,2
1040,1.579728682,17308,0.005696788,1
1041,0.279728682,18724,0.005196539,2
1042,-0.020271318,18916,0.005127934,2
1043,1.179728682,20203,0.004860664,2
1044,1.179728682,20203,0.004860664,2
1045,2.579728682,18503,0.005382911,1
1046,-1.120271318,14806,0.006477104,1
1047,-3.920271318,16918,0.005503015,1
1048,1.879728682,18840,0.005249469,2
1049,0.179728682,18902,0.005142313,2
1050,0.679728682,19586,0.004988257,2
1051,0.779728682,19159,0.005104651,2
1052,0.679728682,19586,0.004988257,2
1053,0.779728682,19159,0.005104651,2
1054,-1.520271318,15352,0.006220688,1
1055,0.179728682,20350,0.004776413,3
1056,0.379728682,17755,0.005485779,1
1057,0.579728682,18314,0.005329256,2
1058,-1.320271318,18721,0.005111906,2
1059,2.579728682,19117,0.005210022,2
1060,1.879728682,17502,0.005650783,1
1061,0.079728682,22830,0.004253176,3
1062,-0.920271318,17073,0.005628771,1
1063,0.779728682,19476,0.005021565,2
1064,-0.620271318,19733,0.004885218,2
1065,1.779728682,20982,0.004708798,3
1066,-1.920271318,17643,0.00539024,1
1067,-1.220271318,20239,0.004733435,3
1068,-1.220271318,20239,0.004733435,3
1069,0.479728682,21400,0.004556075,3
1070,0.779728682,18418,0.005310023,2
1071,0.779728682,18418,0.005310023,2
1072,2.179728682,20284,0.004890554,2
1073,2.279728682,20235,0.004907339,2
1074,-0.320271318,20964,0.004612669,3
1075,-0.220271318,16474,0.005875926,1
1076,0.779728682,20762,0.004710529,3
1077,-0.220271318,16474,0.005875926,1
1078,0.779728682,20762,0.004710529,3
1079,2.779728682,19383,0.005148842,2
1080,1.179728682,18205,0.005394122,1
1081,2.279728682,17656,0.00562415,1
1082,1.379728682,19846,0.004958178,2
1083,-0.320271318,20639,0.004685305,3
1084,1.679728682,19203,0.005139822,2
1085,1.979728682,18550,0.005336927,2
1086,1.279728682,19474,0.005047756,2
1087,1.279728682,19474,0.005047756,2
1088,2.479728682,18217,0.005461931,1
1089,2.279728682,15834,0.006271315,1
1090,1.379728682,19212,0.005121799,2
1091,2.779728682,14198,0.007029159,1
1092,2.779728682,14436,0.006913272,1
1093,1.979728682,14291,0.006927437,1
1094,0.779728682,15092,0.006480254,1
1095,0.579728682,17965,0.005432786,1
1096,1.079728682,21151,0.004638079,3
1097,1.079728682,21151,0.004638079,3
1098,2.879728682,16405,0.006089607,1
1099,0.579728682,19453,0.005017221,2
1100,0.579728682,19453,0.005017221,2
1101,-0.820271318,19288,0.004987557,2
1102,1.179728682,17166,0.005720611,1
1103,0.279728682,18327,0.005309107,2
1104,-3.020271318,18186,0.005168811,2
1105,0.479728682,18727,0.005206387,2
1106,-2.020271318,20417,0.004652985,3
1107,0.779728682,17398,0.005621336,1
1108,-1.720271318,15863,0.006007691,1
1109,2.179728682,17835,0.005562097,1
1110,1.479728682,19509,0.005048952,2
1111,0.479728682,14829,0.006574954,1
1112,1.379728682,17688,0.005563094,1
1113,0.779728682,20248,0.004830107,2
1114,2.179728682,20154,0.0049221,2
1115,2.179728682,20154,0.0049221,2
1116,-8.120271318,19100,0.00465445,3
1117,-1.220271318,18499,0.005178658,2
1118,-1.120271318,19426,0.004936683,2
1119,2.279728682,19127,0.005191614,2
1120,0.379728682,19409,0.00501829,2
1121,-0.020271318,20252,0.00478965,2
1122,-0.220271318,21046,0.004599449,3
1123,-0.020271318,20252,0.00478965,2
1124,-0.220271318,21046,0.004599449,3
1125,-4.120271318,14519,0.006398512,1
1126,0.379728682,20397,0.004775212,3
1127,-0.620271318,19380,0.0049742,2
1128,-0.620271318,17496,0.005509831,1
1129,-2.020271318,18651,0.005093561,2
1130,0.179728682,17551,0.005538146,1
1131,-2.020271318,18651,0.005093561,2
1132,0.179728682,17551,0.005538146,1
1133,2.079728682,20696,0.004788365,2
1134,1.979728682,19495,0.005078225,2
1135,1.979728682,19495,0.005078225,2
1136,2.679728682,18571,0.005368585,1
1137,1.379728682,20052,0.004907241,2
1138,2.079728682,17695,0.005600452,1
1139,-1.120271318,20873,0.004594452,3
1140,0.479728682,19690,0.004951752,2
1141,-0.020271318,18744,0.005174989,2
1142,1.479728682,17502,0.005627928,1
1143,-0.620271318,17815,0.00541117,1
1144,1.379728682,18316,0.005372352,1
1145,-1.420271318,18059,0.005293759,2
1146,0.679728682,20138,0.004851524,2
1147,1.379728682,20668,0.004760983,3
1148,0.679728682,20138,0.004851524,2
1149,1.379728682,20668,0.004760983,3
1150,0.679728682,20138,0.004851524,2
1151,1.379728682,20668,0.004760983,3
1152,-2.520271318,20172,0.004684711,3
1153,2.379728682,18584,0.005348687,1
1154,0.679728682,21038,0.004643978,3
1155,1.879728682,20467,0.004832169,2
1156,1.379728682,19342,0.005087375,2
1157,-2.020271318,19084,0.004977992,2
1158,1.379728682,19649,0.005007888,2
1159,2.779728682,20140,0.004955313,2
1160,2.779728682,20140,0.004955313,2
1161,-0.920271318,18539,0.005183667,2
1162,1.279728682,17376,0.005657228,1
1163,0.779728682,17020,0.005746181,1
1164,-4.820271318,20624,0.00447052,3
1165,0.379728682,17304,0.005628756,1
1166,-5.120271318,18335,0.005012272,2
1167,1.179728682,19998,0.004910491,2
1168,-2.920271318,20044,0.004694672,3
1169,0.379728682,18974,0.00513334,2
1170,-8.220271318,15329,0.005792941,1
1171,-0.520271318,20012,0.004822107,2
1172,-4.820271318,17132,0.005381742,1
1173,1.279728682,17722,0.005546778,1
1174,-0.020271318,15584,0.006224333,1
1175,-0.620271318,15419,0.006252027,1
1176,0.879728682,16863,0.00580561,1
1177,-1.020271318,16304,0.005888126,1
1178,-5.520271318,17755,0.005153478,2
1179,-1.220271318,18021,0.00531602,2
1180,-0.120271318,19505,0.004967957,2
1181,1.579728682,18412,0.005355203,1
1182,0.979728682,14336,0.006835938,1
1183,1.179728682,19006,0.005166789,2
1184,0.879728682,15047,0.00650628,1
1185,1.679728682,16341,0.006040022,1
1186,0.779728682,18320,0.005338428,2
1187,-2.420271318,14358,0.006588661,1
1188,1.079728682,17928,0.005471888,1
1189,-1.020271318,16262,0.005903333,1
1190,-0.820271318,15254,0.006306543,1
1191,0.179728682,16769,0.00579641,1
1192,0.979728682,15438,0.006347973,1
1193,-0.420271318,17960,0.005378619,1
1194,2.879728682,17579,0.005682917,1
1195,-0.620271318,15224,0.006332107,1
1196,-1.420271318,19789,0.004830967,2
1197,-0.720271318,21062,0.004572215,3
1198,1.679728682,15369,0.006422018,1
1199,1.679728682,19239,0.005130204,2
1200,0.879728682,20459,0.00478518,2
1201,1.679728682,19239,0.005130204,2
1202,0.879728682,20459,0.00478518,2
1203,1.479728682,19268,0.005112103,2
1204,-0.120271318,15426,0.006281602,1
1205,1.879728682,18610,0.005314347,2
1206,-2.120271318,18312,0.005182394,2
1207,-0.520271318,16017,0.006024849,1
1208,2.079728682,14833,0.006681049,1
1209,0.179728682,19036,0.005106115,2
1210,-5.320271318,15140,0.006056803,1
1211,-0.120271318,17107,0.005664348,1
1212,-1.820271318,22046,0.004318244,3
1213,2.479728682,18818,0.005287491,2
1214,1.279728682,14431,0.006811725,1
1215,1.279728682,15104,0.00650821,1
1216,-1.220271318,14203,0.006745054,1
1217,-0.420271318,19756,0.004889654,2
1218,0.279728682,19573,0.004971134,2
1219,-10.12027132,11326,0.007672612,1
1220,0.279728682,19573,0.004971134,2
1221,-10.12027132,11326,0.007672612,1
1222,-0.820271318,15771,0.006099803,1
1223,-0.720271318,17727,0.005432391,1
1224,0.079728682,16907,0.005743183,1
1225,-0.720271318,17630,0.00546228,1
1226,0.479728682,19110,0.005102041,2
1227,0.979728682,19936,0.00491573,2
1228,-2.020271318,17690,0.005370266,1
1229,0.179728682,16319,0.005956247,1
1230,-6.320271318,16779,0.005405566,1
1231,-1.920271318,16640,0.005715144,1
1232,1.879728682,17264,0.005728684,1
1233,-1.920271318,16640,0.005715144,1
1234,1.879728682,17264,0.005728684,1
1235,1.979728682,16143,0.006132689,1
1236,0.179728682,18127,0.005362167,1
1237,1.979728682,16143,0.006132689,1
1238,0.179728682,18127,0.005362167,1
1239,0.679728682,16520,0.005914044,1
1240,-1.620271318,18480,0.005162338,2
1241,0.579728682,17209,0.005671451,1
1242,-2.420271318,16393,0.005770756,1
1243,1.679728682,15553,0.006346043,1
1244,-0.220271318,17135,0.005649256,1
1245,0.079728682,18465,0.005258597,2
1246,2.279728682,16689,0.005950027,1
1247,1.679728682,14084,0.007007952,1
1248,1.579728682,18975,0.005196311,2
1249,1.779728682,19255,0.005131135,2
1250,1.479728682,16567,0.005945554,1
1251,1.379728682,20065,0.004904062,2
1252,0.379728682,18271,0.005330852,1
1253,0.479728682,18365,0.005309012,2
1254,0.379728682,18271,0.005330852,1
1255,0.479728682,18365,0.005309012,2
1256,-0.820271318,18801,0.005116749,2
1257,2.379728682,16671,0.00596245,1
1258,0.279728682,17018,0.005717476,1
1259,0.079728682,17892,0.005427006,1
1260,-0.720271318,18341,0.005250532,2
1261,1.879728682,17368,0.00569438,1
1262,2.479728682,16960,0.005866745,1
1263,-0.520271318,17376,0.005553637,1
1264,-0.520271318,17376,0.005553637,1
1265,1.179728682,17658,0.005561219,1
1266,0.879728682,16975,0.005767305,1
1267,0.979728682,19951,0.004912034,2
1268,0.879728682,18526,0.005284465,2
1269,-0.820271318,19260,0.004994808,2
1270,1.279728682,20073,0.004897125,2
1271,-0.320271318,19340,0.005,2
1272,1.279728682,20073,0.004897125,2
1273,-0.320271318,19340,0.005,2
1274,0.579728682,20629,0.004731204,3
1275,2.079728682,18332,0.005405848,1
1276,0.479728682,18936,0.005148923,2
1277,-1.720271318,17205,0.005539087,1
1278,-1.220271318,15678,0.006110473,1
1279,-1.020271318,17294,0.005551058,1
1280,0.679728682,16986,0.005751796,1
1281,-3.020271318,17260,0.005446118,1
1282,1.779728682,18374,0.005377163,1
1283,0.479728682,18328,0.005319729,1
1284,1.779728682,18374,0.005377163,1
1285,0.479728682,18328,0.005319729,1
1286,-5.320271318,15303,0.005992289,1
1287,2.179728682,15595,0.006361013,1
1288,0.079728682,16085,0.00603668,1
1289,-11.82027132,12812,0.006650016,1
1290,0.479728682,16534,0.00589694,1
1291,-0.120271318,17197,0.005634704,1
1292,-0.120271318,20878,0.004641249,3
1293,1.179728682,16651,0.005897544,1
1294,1.879728682,20436,0.004839499,2
1295,-2.020271318,20494,0.004635503,3
1296,1.279728682,19428,0.005059708,2
1297,2.179728682,19324,0.005133513,2
1298,1.979728682,15872,0.006237399,1
1299,-0.720271318,15246,0.006316411,1
1300,2.379728682,15776,0.00630071,1
1301,2.179728682,16034,0.006186853,1
1302,1.379728682,20162,0.004880468,2
1303,1.779728682,15978,0.006183502,1
1304,1.379728682,20162,0.004880468,2
1305,1.779728682,15978,0.006183502,1
1306,1.179728682,19163,0.005124459,2
1307,1.479728682,20568,0.004788993,2
1308,0.579728682,14382,0.006786261,1
1309,2.179728682,17371,0.005710667,1
1310,0.679728682,18283,0.005343762,1
1311,1.179728682,16710,0.005876721,1
1312,0.679728682,18283,0.005343762,1
1313,1.179728682,16710,0.005876721,1
1314,0.779728682,20302,0.004817259,2
1315,2.479728682,17745,0.005607213,1
1316,0.779728682,18073,0.005411387,1
1317,0.079728682,19521,0.00497413,2
1318,1.979728682,13792,0.007178074,1
1319,-0.120271318,14667,0.006606668,1
1320,-0.720271318,14312,0.006728619,1
1321,-2.520271318,14526,0.006505576,1
1322,0.879728682,14995,0.006528843,1
1323,0.479728682,16413,0.005940413,1
1324,2.779728682,14548,0.006860049,1
1325,1.979728682,19060,0.005194124,2
1326,0.679728682,17609,0.005548299,1
1327,0.579728682,18806,0.005189833,2
1328,0.679728682,17609,0.005548299,1
1329,0.579728682,18806,0.005189833,2
1330,0.779728682,17639,0.005544532,1
1331,0.379728682,17120,0.005689252,1
1332,1.479728682,14200,0.00693662,1
1333,1.579728682,17217,0.005726898,1
1334,0.679728682,15283,0.006392724,1
1335,2.579728682,16105,0.006184415,1
1336,2.579728682,13717,0.007261063,1
1337,2.179728682,15325,0.006473083,1
1338,-0.720271318,17674,0.005448682,1
1339,1.679728682,20012,0.004932041,2
1340,0.179728682,18065,0.00538057,1
1341,-0.420271318,19263,0.005014795,2
1342,0.779728682,18609,0.005255522,2
1343,1.879728682,16373,0.006040432,1
1344,1.679728682,16845,0.005859305,1
1345,2.479728682,20944,0.004750764,2
1346,-0.020271318,22090,0.004391127,3
1347,0.879728682,14518,0.006743353,1
1348,-2.220271318,12189,0.007777504,1
1349,-6.320271318,15118,0.005999471,1
1350,-0.320271318,20784,0.004652617,3
1351,-0.220271318,20621,0.004694244,3
1352,-0.320271318,20784,0.004652617,3
1353,-0.220271318,20621,0.004694244,3
1354,-0.320271318,20784,0.004652617,3
1355,-0.220271318,20621,0.004694244,3
1356,0.279728682,22402,0.004343362,3
1357,-3.620271318,14463,0.006457858,1
1358,-0.520271318,17843,0.005408283,1
1359,0.479728682,15714,0.006204658,1
1360,-2.320271318,13761,0.006881767,1
1361,-1.020271318,15589,0.006158188,1
1362,1.379728682,18840,0.00522293,2
1363,-0.020271318,20433,0.004747223,2
1364,0.079728682,14387,0.006749149,1
1365,-1.420271318,13830,0.006912509,1
1366,-8.820271318,16658,0.005294753,1
1367,-4.120271318,16196,0.005735984,1
1368,-0.120271318,13343,0.007262235,1
1369,2.479728682,17096,0.005820075,1
1370,2.479728682,17096,0.005820075,1
1371,-2.020271318,15893,0.005977474,1
1372,2.479728682,16574,0.006003379,1
1373,-0.120271318,19509,0.004966938,2
1374,-0.120271318,19509,0.004966938,2
1375,-3.320271318,19407,0.004828155,2
1376,1.479728682,20275,0.0048582,2
1377,-2.620271318,20376,0.004632901,3
1378,0.279728682,20772,0.00468419,3
1379,1.079728682,19247,0.005096898,2
1380,1.979728682,18874,0.005245311,2
1381,0.879728682,18951,0.005165954,2
1382,0.879728682,18951,0.005165954,2
1383,-3.420271318,12780,0.007323944,1
1384,-1.820271318,15740,0.006048285,1
1385,-0.820271318,19509,0.004931057,2
1386,0.679728682,17259,0.005660815,1
1387,0.279728682,17668,0.005507132,1
1388,1.079728682,18215,0.005385671,1
1389,1.079728682,18215,0.005385671,1
1390,1.679728682,22204,0.004445145,3
1391,1.479728682,21915,0.004494638,3
1392,1.979728682,20732,0.004775227,2
1393,0.879728682,17020,0.005752056,1
1394,1.779728682,20687,0.004775946,2
1395,1.479728682,19702,0.004999492,2
1396,1.579728682,22286,0.004424302,3
1397,2.379728682,18227,0.005453448,1
1398,-0.220271318,17716,0.005463987,1
1399,2.779728682,17521,0.005696022,1
1400,0.479728682,21710,0.004491018,3
1401,2.379728682,19752,0.005032402,2
1402,0.479728682,21710,0.004491018,3
1403,2.379728682,19752,0.005032402,2
1404,1.079728682,21437,0.0045762,3
1405,-0.620271318,18460,0.005222102,2
1406,-0.420271318,18577,0.005199978,2
1407,-0.620271318,22122,0.004357653,3
1408,-0.720271318,19177,0.005021641,2
1409,-2.820271318,20023,0.00470459,3
1410,-0.720271318,19177,0.005021641,2
1411,-2.820271318,20023,0.00470459,3
1412,0.379728682,20438,0.004765633,2
1413,1.479728682,22103,0.004456409,3
1414,1.679728682,20605,0.004790099,2
1415,-1.620271318,21863,0.004363537,3
1416,-3.920271318,19912,0.004675573,3
1417,1.379728682,19434,0.005063291,2
1418,0.079728682,19651,0.004941224,2
1419,2.579728682,19519,0.00510272,2
1420,2.579728682,19477,0.005113724,2
1421,1.579728682,19634,0.005021901,2
