"outcome","spending","efficiency"
"597",0.479728682170546,20283,0.00480698121579648
"598",0.179728682170548,20125,0.00482981366459627
"599",1.87972868217055,20498,0.00482486096204508
"600",-0.720271317829457,16383,0.00587804431422816
"601",1.37972868217055,20690,0.00475592073465442
"602",-1.82027131782945,20332,0.00468227424749164
"603",2.37972868217055,18925,0.00525231175693527
"604",0.679728682170548,16092,0.00607133979617201
"605",2.67972868217055,19752,0.00504759011745646
"606",0.779728682170543,19556,0.00500102270402945
"607",1.87972868217055,17522,0.00564433283871704
"608",1.97972868217055,16052,0.00616745576875156
"609",2.77972868217054,17233,0.00579121453026171
"610",2.77972868217054,19102,0.00522458381321328
"611",2.17972868217055,18749,0.00529094885060537
"612",1.97972868217055,20256,0.00488744075829384
"613",1.77972868217054,19044,0.00518798571728628
"614",2.47972868217055,19037,0.0052266638651048
"615",1.87972868217055,20140,0.00491062562065541
"616",2.17972868217055,19530,0.00507936507936508
"617",-0.0202713178294545,21284,0.00455741401992107
"618",1.87972868217055,22013,0.00449279970926271
"619",1.67972868217055,18410,0.00536121673003802
"620",-1.32027131782945,21489,0.00445344129554656
"621",2.27972868217054,17919,0.00554160388414532
"622",0.479728682170546,18992,0.00513374052232519
"623",-0.720271317829457,20481,0.00470191885161857
"624",-5.92027131782946,20536,0.00443611219322166
"625",0.979728682170546,18649,0.00525497345702182
"626",2.07972868217054,19421,0.0051027238556202
"627",2.77972868217054,21540,0.00463324048282266
"628",2.97972868217055,16967,0.00589379383509165
"629",2.87972868217055,19531,0.00511494547130203
"630",2.87972868217055,16067,0.00621771332544968
"631",1.37972868217055,19446,0.00506016661524221
"632",1.37972868217055,14742,0.00667480667480668
"633",2.67972868217055,21593,0.00461723706756819
"634",2.27972868217054,21511,0.00461624285249407
"635",2.17972868217055,19779,0.00501542039536883
"636",2.47972868217055,18507,0.00537634408602151
"637",-3.12027131782945,22800,0.00411842105263158
"638",-0.320271317829452,21456,0.00450689783743475
"639",-3.12027131782945,22800,0.00411842105263158
"640",-0.320271317829452,21456,0.00450689783743475
"641",1.97972868217055,23308,0.00424746868028145
"642",2.47972868217055,21230,0.00468676401318888
"643",2.47972868217055,21230,0.00468676401318888
"644",2.17972868217055,19026,0.00521391779669925
"645",0.179728682170548,20382,0.0047689137474242
"646",2.47972868217055,20864,0.00476898006134969
"647",2.87972868217055,21645,0.00461538461538462
"648",2.47972868217055,20590,0.00483244293346285
"649",2.97972868217055,18791,0.00532169655686233
"650",2.17972868217055,21051,0.00471236520830364
"651",1.37972868217055,22218,0.00442884147988118
"652",2.17972868217055,21051,0.00471236520830364
"653",1.37972868217055,22218,0.00442884147988118
"654",2.27972868217054,23385,0.00424631173829378
"655",2.37972868217055,19433,0.00511501054906602
"656",2.27972868217054,20456,0.00485432147047321
"657",2.47972868217055,20292,0.00490341021092056
"658",0.779728682170543,19796,0.00494039199838351
"659",1.87972868217055,19642,0.00503512880562061
"660",2.17972868217055,20366,0.00487086320337818
"661",1.37972868217055,23490,0.00418901660280971
"662",2.17972868217055,20366,0.00487086320337818
"663",1.37972868217055,23490,0.00418901660280971
"664",1.97972868217055,19966,0.00495842932986076
"665",2.07972868217054,19163,0.0051714240985232
"666",2.37972868217055,19115,0.00520010462987183
"667",-0.520271317829454,22029,0.00438058922329656
"668",2.57972868217054,20856,0.00477560414269275
"669",2.67972868217055,20597,0.0048405107539933
"670",2.37972868217055,19366,0.00513270680574202
"671",2.97972868217055,20826,0.00480169019494862
"672",2.87972868217055,20609,0.00484739676840215
"673",2.37972868217055,19258,0.00516149132827916
"674",1.47972868217055,18027,0.0054640261829478
"675",2.17972868217055,18915,0.00524451493523658
"676",-0.220271317829457,19133,0.00505932159096848
"677",2.17972868217055,18862,0.00525925140494115
"678",-1.02027131782945,23524,0.00408093861588165
"679",-4.12027131782945,18134,0.00512297342009485
"680",0.779728682170543,22261,0.00439333363281074
"681",0.479728682170546,23506,0.00414787713775206
"682",-0.320271317829452,18130,0.00533370104798676
"683",-0.820271317829452,23263,0.0041353221854447
"684",0.379728682170551,19860,0.0049043303121853
"685",1.77972868217054,20747,0.00476213428447486
"686",2.67972868217055,21064,0.00473319407519939
"687",1.97972868217055,20114,0.00492194491399026
"688",0.57972868217054,20219,0.00482714278648796
"689",1.67972868217055,22539,0.00437907626780248
"690",2.37972868217055,21417,0.00464117290003268
"691",1.47972868217055,18376,0.00536025250326513
"692",-3.52027131782945,18450,0.00506775067750677
"693",1.47972868217055,16687,0.00590279858572542
"694",2.17972868217055,18348,0.00540658382385001
"695",-2.02027131782945,19875,0.00477987421383648
"696",-4.62027131782945,18906,0.0048873373532212
"697",-1.72027131782946,19998,0.00476547654765477
"698",1.07972868217054,19247,0.00509689821790409
"699",0.179728682170548,18312,0.00530799475753604
"700",2.67972868217055,19949,0.00499774424783197
"701",-1.02027131782945,20169,0.00475977986018147
"702",2.67972868217055,19949,0.00499774424783197
"703",-1.02027131782945,20169,0.00475977986018147
"704",-1.22027131782946,18279,0.00524098692488648
"705",-0.120271317829449,19533,0.00496083550913838
"706",1.27972868217054,19240,0.00510914760914761
"707",0.57972868217054,18575,0.00525437415881561
"708",1.67972868217055,21003,0.00469932866733324
"709",2.17972868217055,20485,0.00484256773248719
"710",2.47972868217055,16369,0.00607856313763822
"711",2.07972868217054,21511,0.00460694528380828
"712",1.97972868217055,21921,0.00451621732585192
"713",2.97972868217055,21369,0.00467967616640928
"714",1.57972868217054,18986,0.00519330032655641
"715",-4.82027131782945,19310,0.004774728120145
"716",-1.82027131782945,21268,0.00447620838818883
"717",0.479728682170546,18557,0.00525408201756749
"718",2.67972868217055,19561,0.00509687643780993
"719",1.27972868217054,19273,0.00510039952264826
"720",2.77972868217054,19169,0.00520632270853983
"721",2.77972868217054,19011,0.0052495923412761
"722",2.87972868217055,20695,0.00482725295965209
"723",1.77972868217054,20640,0.00478682170542636
"724",2.07972868217054,19398,0.00510877410042272
"725",-0.0202713178294545,17138,0.00565993698214494
"726",1.97972868217055,19910,0.00497237569060773
"727",-1.12027131782945,19952,0.00480653568564555
"728",2.57972868217054,19048,0.00522889542209156
"729",-3.52027131782945,17726,0.00527473767347399
"730",2.87972868217055,20990,0.00475940924249643
"731",2.67972868217055,20028,0.00497803075694028
"732",2.97972868217055,15687,0.00637470516988589
"733",1.07972868217054,18548,0.00528897994392926
"734",-0.320271317829452,18553,0.00521209507896297
"735",2.77972868217054,17934,0.00556484889037582
"736",2.57972868217054,15260,0.00652686762778506
"737",2.17972868217055,21036,0.00471572542308424
"738",1.17972868217055,19363,0.00507152817228735
"739",1.87972868217055,19763,0.00500430096645246
"740",2.67972868217055,19393,0.00514103026865364
"741",-0.820271317829452,21535,0.00446714650568841
"742",1.07972868217054,18597,0.00527504436199387
"743",1.07972868217054,18602,0.00527362649177508
"744",-1.42027131782946,16769,0.00570099588526448
"745",-1.42027131782946,16769,0.00570099588526448
"746",0.379728682170551,15590,0.00624759461193073
"747",2.47972868217055,13176,0.00755160898603522
"748",0.679728682170548,17904,0.00545688114387846
"749",1.67972868217055,17468,0.00565033203572246
"750",1.17972868217055,22157,0.00443200794331363
"751",1.67972868217055,17468,0.00565033203572246
"752",1.17972868217055,22157,0.00443200794331363
"753",0.0797286821705399,18752,0.00517811433447099
"754",-1.42027131782946,19363,0.00493725145896813
"755",-0.120271317829449,16590,0.00584086799276673
"756",1.97972868217055,15746,0.00628731106312714
"757",-0.220271317829457,20067,0.00482384013554592
"758",-0.220271317829457,21601,0.00448127401509189
"759",1.57972868217054,16963,0.00581265106408065
"760",0.779728682170543,15890,0.00615481434864695
"761",-6.12027131782945,18692,0.00486304301305371
"762",0.57972868217054,19234,0.00507434750961838
"763",2.67972868217055,18832,0.00529418011894647
"764",2.87972868217055,14533,0.00687401087180899
"765",-1.42027131782946,16336,0.00585210577864838
"766",2.17972868217055,14782,0.0067108645650115
"767",-2.12027131782945,13152,0.00721563260340633
"768",-0.220271317829457,19340,0.00500517063081696
"769",2.87972868217055,15450,0.00646601941747573
"770",2.27972868217054,20381,0.00487218487807271
"771",0.679728682170548,19085,0.0051192035630076
"772",2.27972868217054,20381,0.00487218487807271
"773",0.679728682170548,19085,0.0051192035630076
"774",0.779728682170543,21135,0.00462739531582683
"775",2.97972868217055,16922,0.00590946696607966
"776",1.17972868217055,17597,0.0055804966755697
"777",1.57972868217054,18566,0.00531078315199828
"778",2.17972868217055,17799,0.00557334681723692
"779",2.37972868217055,18915,0.00525508855405763
"780",0.179728682170548,19354,0.00502221762943061
"781",1.97972868217055,16785,0.00589812332439678
"782",2.07972868217054,19347,0.00512224117434227
"783",0.179728682170548,19709,0.00493175706530012
"784",-4.42027131782946,17106,0.00541330527300362
"785",-1.52027131782945,18030,0.0052967276760954
"786",1.07972868217054,19327,0.00507580069333057
"787",1.67972868217055,20117,0.00490629815578864
"788",1.97972868217055,22019,0.00449611698987238
"789",1.97972868217055,22019,0.00449611698987238
"790",-0.0202713178294545,21910,0.00442720219078047
"791",1.37972868217055,20318,0.00484299635790924
"792",-9.32027131782945,18752,0.00467683447098976
"793",1.47972868217055,21471,0.00458758325182805
"794",0.679728682170548,16885,0.00578620076991413
"795",-0.120271317829449,18421,0.00526030074371641
"796",1.07972868217054,16300,0.00601840490797546
"797",-4.42027131782946,22050,0.00419954648526077
"798",1.97972868217055,19885,0.00497862710585869
"799",-1.12027131782945,20044,0.00478447415685492
"800",1.97972868217055,19885,0.00497862710585869
"801",-1.12027131782945,20044,0.00478447415685492
"802",-2.92027131782946,14360,0.00655292479108635
"803",-1.72027131782946,20278,0.0046996745241148
"804",-2.92027131782946,14360,0.00655292479108635
"805",-1.72027131782946,20278,0.0046996745241148
"806",1.97972868217055,20992,0.00471608231707317
"807",-0.220271317829457,17794,0.00544003596717995
"808",-0.0202713178294545,19465,0.00498330336501413
"809",-0.120271317829449,15239,0.00635868495308091
"810",0.479728682170546,15621,0.00624159784904936
"811",-0.0202713178294545,16489,0.00588270968524471
"812",1.27972868217054,15858,0.00619876403077311
"813",1.07972868217054,17761,0.0055233376499071
"814",0.479728682170546,16496,0.00591052376333657
"815",1.87972868217055,18418,0.0053697469866435
"816",0.479728682170546,16496,0.00591052376333657
"817",1.87972868217055,18418,0.0053697469866435
"818",1.87972868217055,19799,0.00499520177786757
"819",0.479728682170546,17357,0.00561733018378752
"820",-10.5202713178295,16513,0.00523829709925513
"821",-11.7202713178295,15864,0.00537695410993444
"822",1.47972868217055,21001,0.00469025284510261
"823",-0.120271317829449,19509,0.00496693833615255
"824",0.379728682170551,21066,0.00462356403683661
"825",0.479728682170546,19028,0.00512402774858104
"826",1.37972868217055,17897,0.00549812817790691
"827",-9.32027131782945,25696,0.00341298256537983
"828",1.87972868217055,20996,0.00471042103257763
"829",2.37972868217055,20428,0.00486587037399648
"830",0.679728682170548,21386,0.00456840923968952
"831",0.479728682170546,18907,0.00515682022531338
"832",0.779728682170543,19800,0.00493939393939394
"833",1.77972868217054,18432,0.00536024305555556
"834",-0.220271317829457,21586,0.00448438802927824
"835",2.57972868217054,18764,0.00530803666595609
"836",0.979728682170546,19982,0.00490441397257532
"837",-3.62027131782945,19433,0.00480625739721093
"838",-1.92027131782946,17955,0.00529657477025898
"839",0.779728682170543,14671,0.00666621225546997
"840",-1.02027131782945,15926,0.00602787894009795
"841",2.57972868217054,14431,0.00690180860647218
"842",0.679728682170548,19263,0.00507189949644396
"843",1.47972868217055,19921,0.00494453089704332
"844",2.97972868217055,16368,0.00610948191593353
"845",1.57972868217054,20088,0.0049084030266826
"846",-1.22027131782946,14546,0.00658600302488657
"847",2.07972868217054,17699,0.00559918639471157
"848",-1.52027131782945,19108,0.00499790663596399
"849",-4.22027131782946,14935,0.00621359223300971
"850",-5.82027131782945,18262,0.0049939765633556
"851",-4.22027131782946,14935,0.00621359223300971
"852",-5.82027131782945,18262,0.0049939765633556
"853",1.57972868217054,17222,0.0057252351643247
"854",-1.82027131782945,19557,0.00486782226312829
"855",0.57972868217054,20144,0.00484511517077045
"856",-2.32027131782945,19586,0.00483508628612274
"857",-0.120271317829449,22210,0.00436289959477713
"858",-2.32027131782945,19586,0.00483508628612274
"859",-0.120271317829449,22210,0.00436289959477713
"860",2.67972868217055,19971,0.00499223874618196
"861",-0.820271317829452,18329,0.00524851328495826
"862",-0.42027131782946,20344,0.00474832874557609
"863",-0.820271317829452,18329,0.00524851328495826
"864",-0.42027131782946,20344,0.00474832874557609
"865",-0.820271317829452,18329,0.00524851328495826
"866",-0.42027131782946,20344,0.00474832874557609
"867",2.57972868217054,17056,0.00583958724202627
"868",-8.12027131782945,15271,0.00582149171632506
"869",2.97972868217055,19402,0.00515410782393568
"870",2.47972868217055,16814,0.00591768764125134
"871",1.67972868217055,18249,0.00540851553509781
"872",2.17972868217055,20166,0.00491917088168204
"873",-8.22027131782946,17078,0.00519967209275091
"874",0.57972868217054,18260,0.00534501642935378
"875",1.97972868217055,16975,0.00583210603829161
"876",-2.22027131782946,15844,0.00598333754102499
"877",-6.22027131782946,18348,0.00494876825812078
"878",-2.62027131782945,20548,0.00459412108234378
"879",-0.0202713178294545,20886,0.00464425931245811
"880",-1.22027131782946,19426,0.00493153505611037
"881",-2.62027131782945,20548,0.00459412108234378
"882",-0.0202713178294545,20886,0.00464425931245811
"883",-1.22027131782946,19426,0.00493153505611037
"884",-2.62027131782945,20548,0.00459412108234378
"885",-0.0202713178294545,20886,0.00464425931245811
"886",-1.22027131782946,19426,0.00493153505611037
"887",1.07972868217054,20852,0.00470458469211586
"888",-1.22027131782946,17686,0.00541671378491462
"889",-0.820271317829452,16369,0.00587696255116379
"890",-1.12027131782945,17740,0.00540586245772266
"891",-1.32027131782945,14542,0.00658093797276853
"892",0.0797286821705399,17560,0.00552961275626424
"893",2.07972868217054,19030,0.00520756699947451
"894",1.87972868217055,21188,0.00466773645459694
"895",-5.52027131782945,21005,0.00435610568912164
"896",-2.92027131782946,18234,0.00516068882307777
"897",2.77972868217054,16841,0.00592601389466184
"898",2.27972868217054,16004,0.00620469882529368
"899",0.379728682170551,17762,0.00548361670982997
"900",2.87972868217055,20183,0.00494971015210821
"901",1.97972868217055,15503,0.00638586080113526
"902",2.77972868217054,18305,0.0054520622780661
"903",-0.0202713178294545,15882,0.00610754313058809
"904",2.77972868217054,15891,0.00628028443773205
"905",2.27972868217054,17761,0.00559090141320872
"906",-0.820271317829452,17171,0.00560246927959932
"907",2.27972868217054,17761,0.00559090141320872
"908",-0.820271317829452,17171,0.00560246927959932
"909",1.47972868217055,12227,0.00805594176821788
"910",2.67972868217055,18686,0.00533554532805309
"911",-1.02027131782945,15170,0.00632827949901121
"912",-4.22027131782946,16445,0.00564305259957434
"913",-5.62027131782945,12793,0.0071445321660283
"914",1.37972868217055,19147,0.00513918629550321
"915",0.57972868217054,18396,0.00530550119591215
"916",1.37972868217055,19147,0.00513918629550321
"917",0.57972868217054,18396,0.00530550119591215
"918",-0.820271317829452,19008,0.00506102693602694
"919",-10.0202713178295,14939,0.0058236829774416
"920",-2.62027131782945,18918,0.00498995665503753
"921",2.07972868217054,18332,0.0054058476980144
"922",-2.52027131782945,17720,0.00533295711060948
"923",-1.52027131782945,17747,0.00538119118724291
"924",-0.120271317829449,18670,0.00519014461703267
"925",-2.32027131782945,16648,0.00568837097549255
"926",1.17972868217055,16475,0.00596054628224583
"927",-1.22027131782946,17575,0.00545092460881935
"928",-0.820271317829452,16742,0.0057460279536495
"929",-0.120271317829449,17140,0.0056534422403734
"930",2.07972868217054,17341,0.00571478000115334
"931",1.57972868217054,19836,0.00497076023391813
"932",-0.220271317829457,15093,0.00641356920426688
"933",-2.02027131782945,17405,0.00545820166618788
"934",0.57972868217054,15788,0.00618191031162909
"935",-0.0202713178294545,19544,0.00496316004911993
"936",2.87972868217055,18477,0.00540672187043351
"937",0.279728682170543,18824,0.00516893327666808
"938",0.0797286821705399,21430,0.00453103126458236
"939",1.27972868217054,21070,0.00466540104413859
"940",2.07972868217054,20527,0.00482778779168899
"941",-0.620271317829449,20473,0.00470864064865921
"942",2.17972868217055,16605,0.0059741041854863
"943",2.07972868217054,16353,0.00606005014370452
"944",2.47972868217055,16294,0.00610654228550387
"945",1.67972868217055,15798,0.00624762628180782
"946",0.279728682170543,16516,0.00589125696294502
"947",-0.220271317829457,19604,0.00493776780248929
"948",1.07972868217054,14726,0.00666168681244058
"949",0.479728682170546,17407,0.00560119492158327
"950",2.17972868217055,19604,0.00506019179759233
"951",-3.02027131782945,22562,0.0041662973140679
"952",0.679728682170548,21614,0.00452021837697788
"953",-1.22027131782946,18919,0.00506369258417464
"954",-0.0202713178294545,19044,0.00509346775887419
"955",-1.22027131782946,18919,0.00506369258417464
"956",-0.0202713178294545,19044,0.00509346775887419
"957",1.27972868217054,18692,0.00525893430344532
"958",-0.320271317829452,17120,0.00564836448598131
"959",-1.42027131782946,15815,0.00604489408789124
"960",-13.7202713178295,14402,0.00578391890015276
"961",-0.320271317829452,17834,0.00542222720645957
"962",-0.120271317829449,16869,0.00574426462742308
"963",0.57972868217054,20419,0.00477986189333464
"964",1.77972868217054,17360,0.00569124423963134
"965",2.27972868217054,19674,0.00504727050930162
"966",0.279728682170543,18804,0.00517443097213359
"967",-1.12027131782945,19786,0.00484686141716365
"968",1.67972868217055,19499,0.00506179804092518
"969",0.479728682170546,21224,0.00459385601206182
"970",0.179728682170548,20230,0.0048047454275828
"971",-0.820271317829452,20076,0.00479179119346483
"972",1.77972868217054,19639,0.00503080604918784
"973",1.67972868217055,19942,0.00494935312405977
"974",0.779728682170543,19976,0.00489587505006007
"975",2.07972868217054,20214,0.00490254279212427
"976",1.37972868217055,19846,0.00495817797037186
"977",0.879728682170551,18408,0.00531833985223816
"978",1.37972868217055,19846,0.00495817797037186
"979",0.879728682170551,18408,0.00531833985223816
"980",1.27972868217054,20216,0.00486248516026909
"981",1.47972868217055,18884,0.00521605592035586
"982",1.07972868217054,19931,0.00492198083387687
"983",0.779728682170543,18840,0.00519108280254777
"984",1.87972868217055,20116,0.0049164843905349
"985",-0.520271317829454,19025,0.00507227332457293
"986",-0.220271317829457,17197,0.00562888875966738
"987",1.97972868217055,19244,0.00514446061109956
"988",0.879728682170551,19495,0.00502180046165684
"989",-1.32027131782945,18378,0.00520731309174012
"990",1.57972868217054,18682,0.00527780751525533
"991",0.279728682170543,20380,0.00477428851815505
"992",1.67972868217055,18964,0.0052045981860367
"993",-0.220271317829457,21056,0.00459726443768997
"994",-0.0202713178294545,18387,0.00527546636210366
"995",-0.0202713178294545,18387,0.00527546636210366
"996",-2.42027131782946,22231,0.00425531914893617
"997",2.17972868217055,18963,0.0052312397827348
"998",-1.82027131782945,21030,0.00452686638135996
"999",2.77972868217054,17044,0.00585543299694907
"1000",0.979728682170546,16244,0.00603299679881803
"1001",-0.120271317829449,21080,0.00459677419354839
"1002",2.47972868217055,21269,0.0046781701067281
"1003",-0.120271317829449,16372,0.00591864158319081
"1004",-10.3202713178295,17641,0.00491468737599909
"1005",1.37972868217055,16921,0.00581525914544058
"1006",2.27972868217054,19374,0.00512542582842985
"1007",-2.02027131782945,14563,0.00652338117146192
"1008",-2.52027131782945,19585,0.00482512126627521
"1009",1.87972868217055,21166,0.00467258811301143
"1010",1.67972868217055,17441,0.00565907918123961
"1011",1.07972868217054,18428,0.00532342088126764
"1012",-1.12027131782945,16688,0.00574664429530201
"1013",0.479728682170546,19916,0.00489556135770235
"1014",0.979728682170546,16466,0.0059516579618608
"1015",-4.12027131782945,17774,0.00522673568133228
"1016",-1.62027131782945,17379,0.00548938373899534
"1017",-1.12027131782945,19720,0.0048630831643002
"1018",1.57972868217054,22107,0.00446012575202425
"1019",0.979728682170546,21581,0.00454103146286085
"1020",1.57972868217054,22107,0.00446012575202425
"1021",0.979728682170546,21581,0.00454103146286085
"1022",1.07972868217054,20868,0.004700977573318
"1023",-0.92027131782946,19611,0.00490031104992096
"1024",0.979728682170546,20423,0.00479851148215248
"1025",1.87972868217055,18885,0.00523696055070162
"1026",-2.22027131782946,16686,0.00568140956490471
"1027",1.37972868217055,18382,0.00535306277880535
"1028",-0.620271317829449,18067,0.00533569491337798
"1029",1.47972868217055,17568,0.00560678506375228
"1030",0.379728682170551,19195,0.00507423808283407
"1031",1.97972868217055,21211,0.00466738956201971
"1032",2.27972868217054,21390,0.00464235624123422
"1033",1.17972868217055,21636,0.00453873174339065
"1034",1.17972868217055,18499,0.00530839504838099
"1035",-2.62027131782945,19883,0.00474777448071217
"1036",1.97972868217055,18641,0.00531087388015664
"1037",-1.52027131782945,18338,0.00520776529610645
"1038",1.57972868217054,19713,0.00500177547811089
"1039",1.57972868217054,19713,0.00500177547811089
"1040",1.57972868217054,17308,0.00569678761266466
"1041",0.279728682170543,18724,0.00519653920102542
"1042",-0.0202713178294545,18916,0.00512793402410658
"1043",1.17972868217055,20203,0.0048606642577835
"1044",1.17972868217055,20203,0.0048606642577835
"1045",2.57972868217054,18503,0.00538291087931687
"1046",-1.12027131782945,14806,0.0064771038768067
"1047",-3.92027131782946,16918,0.00550301454072585
"1048",1.87972868217055,18840,0.00524946921443737
"1049",0.179728682170548,18902,0.00514231298275315
"1050",0.679728682170548,19586,0.00498825691820688
"1051",0.779728682170543,19159,0.00510465055587452
"1052",0.679728682170548,19586,0.00498825691820688
"1053",0.779728682170543,19159,0.00510465055587452
"1054",-1.52027131782945,15352,0.00622068785825951
"1055",0.179728682170548,20350,0.00477641277641278
"1056",0.379728682170551,17755,0.00548577865390031
"1057",0.57972868217054,18314,0.00532925630665065
"1058",-1.32027131782945,18721,0.0051119064152556
"1059",2.57972868217054,19117,0.005210022493069
"1060",1.87972868217055,17502,0.00565078276768369
"1061",0.0797286821705399,22830,0.00425317564607972
"1062",-0.92027131782946,17073,0.00562877057342002
"1063",0.779728682170543,19476,0.00502156500308071
"1064",-0.620271317829449,19733,0.00488521765570364
"1065",1.77972868217054,20982,0.0047087980173482
"1066",-1.92027131782946,17643,0.00539023975514368
"1067",-1.22027131782946,20239,0.00473343544641534
"1068",-1.22027131782946,20239,0.00473343544641534
"1069",0.479728682170546,21400,0.00455607476635514
"1070",0.779728682170543,18418,0.00531002280377891
"1071",0.779728682170543,18418,0.00531002280377891
"1072",2.17972868217055,20284,0.00489055413133504
"1073",2.27972868217054,20235,0.00490733876945886
"1074",-0.320271317829452,20964,0.00461266933791261
"1075",-0.220271317829457,16474,0.00587592570110477
"1076",0.779728682170543,20762,0.00471052885078509
"1077",-0.220271317829457,16474,0.00587592570110477
"1078",0.779728682170543,20762,0.00471052885078509
"1079",2.77972868217054,19383,0.00514884176856008
"1080",1.17972868217055,18205,0.00539412249382038
"1081",2.27972868217054,17656,0.00562415043044857
"1082",1.37972868217055,19846,0.00495817797037186
"1083",-0.320271317829452,20639,0.00468530452056786
"1084",1.67972868217055,19203,0.00513982190282768
"1085",1.97972868217055,18550,0.00533692722371968
"1086",1.27972868217054,19474,0.00504775598233542
"1087",1.27972868217054,19474,0.00504775598233542
"1088",2.47972868217055,18217,0.00546193116319921
"1089",2.27972868217054,15834,0.00627131489200455
"1090",1.37972868217055,19212,0.00512179887570269
"1091",2.77972868217054,14198,0.00702915903648401
"1092",2.77972868217054,14436,0.00691327237461901
"1093",1.97972868217055,14291,0.0069274368483661
"1094",0.779728682170543,15092,0.00648025443943811
"1095",0.57972868217054,17965,0.00543278597272474
"1096",1.07972868217054,21151,0.00463807857784502
"1097",1.07972868217054,21151,0.00463807857784502
"1098",2.87972868217055,16405,0.00608960682718683
"1099",0.57972868217054,19453,0.00501722099419113
"1100",0.57972868217054,19453,0.00501722099419113
"1101",-0.820271317829452,19288,0.00498755703027789
"1102",1.17972868217055,17166,0.00572061050914599
"1103",0.279728682170543,18327,0.00530910678234299
"1104",-3.02027131782945,18186,0.00516881117343011
"1105",0.479728682170546,18727,0.00520638650077428
"1106",-2.02027131782945,20417,0.00465298525738355
"1107",0.779728682170543,17398,0.0056213357857225
"1108",-1.72027131782946,15863,0.0060076908529282
"1109",2.17972868217055,17835,0.00556209700028035
"1110",1.47972868217055,19509,0.00504895176585166
"1111",0.479728682170546,14829,0.00657495448108436
"1112",1.37972868217055,17688,0.00556309362279512
"1113",0.779728682170543,20248,0.00483010667720269
"1114",2.17972868217055,20154,0.004922099831299
"1115",2.17972868217055,20154,0.004922099831299
"1116",-8.12027131782945,19100,0.0046544502617801
"1117",-1.22027131782946,18499,0.00517865830585437
"1118",-1.12027131782945,19426,0.00493668279625245
"1119",2.27972868217054,19127,0.00519161394886809
"1120",0.379728682170551,19409,0.00501829048379618
"1121",-0.0202713178294545,20252,0.00478965040489828
"1122",-0.220271317829457,21046,0.00459944882638031
"1123",-0.0202713178294545,20252,0.00478965040489828
"1124",-0.220271317829457,21046,0.00459944882638031
"1125",-4.12027131782945,14519,0.00639851229423514
"1126",0.379728682170551,20397,0.00477521204098642
"1127",-0.620271317829449,19380,0.00497420020639835
"1128",-0.620271317829449,17496,0.00550983081847279
"1129",-2.02027131782945,18651,0.00509356066698837
"1130",0.179728682170548,17551,0.00553814597458834
"1131",-2.02027131782945,18651,0.00509356066698837
"1132",0.179728682170548,17551,0.00553814597458834
"1133",2.07972868217054,20696,0.00478836490143023
"1134",1.97972868217055,19495,0.00507822518594511
"1135",1.97972868217055,19495,0.00507822518594511
"1136",2.67972868217055,18571,0.00536858542889451
"1137",1.37972868217055,20052,0.00490724117295033
"1138",2.07972868217054,17695,0.00560045210511444
"1139",-1.12027131782945,20873,0.00459445216308149
"1140",0.479728682170546,19690,0.00495175215845607
"1141",-0.0202713178294545,18744,0.00517498932991891
"1142",1.47972868217055,17502,0.00562792823677294
"1143",-0.620271317829449,17815,0.00541117036205445
"1144",1.37972868217055,18316,0.00537235204193055
"1145",-1.42027131782946,18059,0.00529375934437123
"1146",0.679728682170548,20138,0.00485152448108054
"1147",1.37972868217055,20668,0.00476098316237662
"1148",0.679728682170548,20138,0.00485152448108054
"1149",1.37972868217055,20668,0.00476098316237662
"1150",0.679728682170548,20138,0.00485152448108054
"1151",1.37972868217055,20668,0.00476098316237662
"1152",-2.52027131782945,20172,0.00468471148126115
"1153",2.37972868217055,18584,0.00534868704261731
"1154",0.679728682170548,21038,0.00464397756440726
"1155",1.87972868217055,20467,0.00483216885718474
"1156",1.37972868217055,19342,0.00508737462516803
"1157",-2.02027131782945,19084,0.00497799203521274
"1158",1.37972868217055,19649,0.00500788844215991
"1159",2.77972868217054,20140,0.00495531281032771
"1160",2.77972868217054,20140,0.00495531281032771
"1161",-0.92027131782946,18539,0.00518366686444792
"1162",1.27972868217054,17376,0.00565722836095764
"1163",0.779728682170543,17020,0.00574618096357227
"1164",-4.82027131782945,20624,0.00447051978277735
"1165",0.379728682170551,17304,0.0056287563569117
"1166",-5.12027131782945,18335,0.00501227161167167
"1167",1.17972868217055,19998,0.00491049104910491
"1168",-2.92027131782946,20044,0.00469467172221114
"1169",0.379728682170551,18974,0.00513334036049331
"1170",-8.22027131782946,15329,0.00579294148346272
"1171",-0.520271317829454,20012,0.00482210673595842
"1172",-4.82027131782945,17132,0.00538174176978753
"1173",1.27972868217054,17722,0.00554677801602528
"1174",-0.0202713178294545,15584,0.00622433264887064
"1175",-0.620271317829449,15419,0.00625202672028017
"1176",0.879728682170551,16863,0.00580560991519896
"1177",-1.02027131782945,16304,0.00588812561334642
"1178",-5.52027131782945,17755,0.00515347789355111
"1179",-1.22027131782946,18021,0.00531602019865712
"1180",-0.120271317829449,19505,0.00496795693411946
"1181",1.57972868217054,18412,0.00535520312839453
"1182",0.979728682170546,14336,0.0068359375
"1183",1.17972868217055,19006,0.00516678943491529
"1184",0.879728682170551,15047,0.0065062803216588
"1185",1.67972868217055,16341,0.00604002203047549
"1186",0.779728682170543,18320,0.00533842794759825
